program,provnamn,skol_kod,andel_f
Flygteknikutbildningen,Svenska som andraspråk 1,74316305,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,39096170,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,99279503,..
El- och energiprogrammet,Svenska som andraspråk 1,72109637,..
Industritekniska programmet,Svenska som andraspråk 1,72109637,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,14057258,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,43313366,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,81551726,..
El- och energiprogrammet,Svenska som andraspråk 1,81551726,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,81551726,..
Hantverksprogrammet,Svenska som andraspråk 1,81551726,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,81551726,..
El- och energiprogrammet,Svenska som andraspråk 1,77823650,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,37550979,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,76195214,..
Hantverksprogrammet,Svenska som andraspråk 1,76195214,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,76195214,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,76195214,..
Naturbruksprogrammet,Svenska som andraspråk 1,32705515,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,32705515,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,60214465,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,60214465,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,70137084,..
El- och energiprogrammet,Svenska som andraspråk 1,70137084,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,70137084,..
Industritekniska programmet,Svenska som andraspråk 1,82002016,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,21901328,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23306658,..
Industritekniska programmet,Svenska som andraspråk 1,23306658,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,57350392,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,11102578,..
El- och energiprogrammet,Svenska som andraspråk 1,69306209,..
Industritekniska programmet,Svenska som andraspråk 1,69306209,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,92651253,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,92651253,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,31740319,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31740319,.
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,82826083,..
Industritekniska programmet,Svenska som andraspråk 1,12954099,..
El- och energiprogrammet,Svenska som andraspråk 1,80931789,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,26167236,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,69807202,..
Hantverksprogrammet,Svenska som andraspråk 1,64648904,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,63035915,..
El- och energiprogrammet,Svenska som andraspråk 1,63035915,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,63035915,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,63035915,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,63035915,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63035915,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,28848709,..
El- och energiprogrammet,Svenska som andraspråk 1,12613085,..
Naturbruksprogrammet,Svenska som andraspråk 1,56211717,..
El- och energiprogrammet,Svenska som andraspråk 1,66824652,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32042066,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,92814975,..
El- och energiprogrammet,Svenska som andraspråk 1,92814975,..
Industritekniska programmet,Svenska som andraspråk 1,92814975,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,28770304,..
El- och energiprogrammet,Svenska som andraspråk 1,69063711,"50,0"
Handels- och administrationsprogrammet,Svenska som andraspråk 1,77609073,"50,0"
Hotell- och turismprogrammet,Svenska som andraspråk 1,77609073,..
Hantverksprogrammet,Svenska som andraspråk 1,35894996,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,35894996,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,17119840,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,17119840,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,68748767,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,68748767,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,68748767,..
El- och energiprogrammet,Svenska som andraspråk 1,52129378,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,98541468,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,25648215,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,25648215,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,25648215,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,25648215,..
El- och energiprogrammet,Svenska som andraspråk 1,61823258,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,61823258,..
Hantverksprogrammet,Svenska som andraspråk 1,61823258,..
Naturbruksprogrammet,Svenska som andraspråk 1,61823258,..
Naturbruksprogrammet,Svenska som andraspråk 1,39178171,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,79994304,..
Hantverksprogrammet,Svenska som andraspråk 1,79994304,..
El- och energiprogrammet,Svenska som andraspråk 1,68006362,.
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,68006362,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,68006362,"22,5"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,11608031,..
Hantverksprogrammet,Svenska som andraspråk 1,11608031,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,11608031,.
El- och energiprogrammet,Svenska som andraspråk 1,86762103,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86762103,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,86762103,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,68381790,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,13006857,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,13006857,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,13006857,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,76007769,..
El- och energiprogrammet,Svenska som andraspråk 1,16956086,..
Industritekniska programmet,Svenska som andraspråk 1,16956086,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,16956086,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,58187973,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,71160225,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,71160225,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,67752682,..
El- och energiprogrammet,Svenska som andraspråk 1,67752682,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,47884009,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,75340089,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,75340089,..
Industritekniska programmet,Svenska som andraspråk 1,36670439,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,36670439,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,22220001,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,22220001,..
El- och energiprogrammet,Svenska som andraspråk 1,22220001,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,22220001,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,99356671,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,16702464,..
El- och energiprogrammet,Svenska som andraspråk 1,16702464,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,16702464,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,71353314,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,36252055,..
El- och energiprogrammet,Svenska som andraspråk 1,36252055,..
Hantverksprogrammet,Svenska som andraspråk 1,14355031,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,83805032,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,48862305,..
El- och energiprogrammet,Svenska som andraspråk 1,32887559,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,71541108,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,69471748,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,93239262,..
Naturbruksprogrammet,Svenska som andraspråk 1,25745773,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,17204216,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,17204216,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,17204216,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,28023078,"66,7"
El- och energiprogrammet,Svenska som andraspråk 1,43284031,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,13963517,..
El- och energiprogrammet,Svenska som andraspråk 1,13963517,..
Hantverksprogrammet,Svenska som andraspråk 1,13963517,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,13963517,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,13963517,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,13963517,..
El- och energiprogrammet,Svenska som andraspråk 1,31255918,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,31255918,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,51955293,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,51955293,.
Fordons- och transportprogrammet,Svenska som andraspråk 1,35035671,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,12130801,..
El- och energiprogrammet,Svenska som andraspråk 1,51736304,..
Hantverksprogrammet,Svenska som andraspråk 1,51736304,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,53180719,..
El- och energiprogrammet,Svenska som andraspråk 1,53180719,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,53180719,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,53180719,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,53180719,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,53180719,..
Industritekniska programmet,Svenska som andraspråk 1,15609112,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,15609112,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,68655578,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,68655578,..
Flygteknikutbildningen,Svenska som andraspråk 1,17062663,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,17062663,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,68741484,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,68741484,..
Naturbruksprogrammet,Svenska som andraspråk 1,34990065,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,96383883,..
Industritekniska programmet,Svenska som andraspråk 1,39199869,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,62216381,..
El- och energiprogrammet,Svenska som andraspråk 1,62216381,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31179045,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,31179045,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31179045,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,59655752,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,59655752,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,88750078,..
Hantverksprogrammet,Svenska som andraspråk 1,41878314,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,41878314,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,41555549,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,41555549,..
Industritekniska programmet,Svenska som andraspråk 1,41555549,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,41555549,..
El- och energiprogrammet,Svenska som andraspråk 1,75324351,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,75324351,..
Industritekniska programmet,Svenska som andraspråk 1,75324351,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,75324351,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,21862642,..
El- och energiprogrammet,Svenska som andraspråk 1,61229217,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,61229217,..
El- och energiprogrammet,Svenska som andraspråk 1,58929357,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,70376604,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,41697930,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,28025244,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,40338843,..
Industritekniska programmet,Svenska som andraspråk 1,77440824,..
Flygteknikutbildningen,Svenska som andraspråk 1,71069359,..
El- och energiprogrammet,Svenska som andraspråk 1,14292382,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,98908403,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,16493131,..
El- och energiprogrammet,Svenska som andraspråk 1,16493131,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,16493131,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,16493131,..
Industritekniska programmet,Svenska som andraspråk 1,16493131,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,16493131,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,16493131,.
Industritekniska programmet,Svenska som andraspråk 1,41119610,..
Flygteknikutbildningen,Svenska som andraspråk 1,48304166,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,48304166,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,48304166,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48304166,"46,2"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,24982097,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,24982097,..
El- och energiprogrammet,Svenska som andraspråk 1,24982097,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,24982097,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,68597767,..
El- och energiprogrammet,Svenska som andraspråk 1,68597767,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,68597767,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,68597767,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,30706655,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,30706655,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,30706655,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,65674821,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,90990441,..
El- och energiprogrammet,Svenska som andraspråk 1,90990441,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,87303004,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,87303004,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,87303004,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,87303004,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87303004,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,97835550,..
Industritekniska programmet,Svenska som andraspråk 1,97835550,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97835550,..
El- och energiprogrammet,Svenska som andraspråk 1,26671095,..
Industritekniska programmet,Svenska som andraspråk 1,75027822,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,26508763,..
Hantverksprogrammet,Svenska som andraspråk 1,26508763,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,26508763,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,26508763,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,77544055,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,16198647,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,12496135,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,76903284,"100,0"
Fordons- och transportprogrammet,Svenska som andraspråk 1,76903284,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,76903284,..
Naturbruksprogrammet,Svenska som andraspråk 1,76903284,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,76903284,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,68649663,..
El- och energiprogrammet,Svenska som andraspråk 1,15870428,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,15870428,..
El- och energiprogrammet,Svenska som andraspråk 1,79346084,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,42060237,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,14448619,..
