program,skolkod,andel_med_examen
samhällsvetenskapsprogrammet,28081446,"100,0"
samhällsvetenskapsprogrammet,92949043,"87,5"
samhällsvetenskapsprogrammet,91048178,"86,7"
samhällsvetenskapsprogrammet,82718660,..
samhällsvetenskapsprogrammet,12399380,..
samhällsvetenskapsprogrammet,31486865,"96,6"
samhällsvetenskapsprogrammet,97265732,"94,3"
samhällsvetenskapsprogrammet,61720981,"86,7"
samhällsvetenskapsprogrammet,50424828,..
samhällsvetenskapsprogrammet,47393891,"89,3"
samhällsvetenskapsprogrammet,48414975,"100,0"
samhällsvetenskapsprogrammet,47108751,..
samhällsvetenskapsprogrammet,33657492,"100,0"
samhällsvetenskapsprogrammet,82195565,"97,6"
samhällsvetenskapsprogrammet,77713695,"95,7"
samhällsvetenskapsprogrammet,64667996,"97,2"
samhällsvetenskapsprogrammet,23544320,"100,0"
samhällsvetenskapsprogrammet,69040241,..
samhällsvetenskapsprogrammet,63993414,..
samhällsvetenskapsprogrammet,20855811,"64,7"
samhällsvetenskapsprogrammet,53923398,"81,4"
samhällsvetenskapsprogrammet,74560191,..
samhällsvetenskapsprogrammet,47844862,"87,5"
samhällsvetenskapsprogrammet,72984079,"54,5"
samhällsvetenskapsprogrammet,36480690,"78,9"
samhällsvetenskapsprogrammet,32995170,"78,3"
samhällsvetenskapsprogrammet,52048443,..
samhällsvetenskapsprogrammet,61674097,"90,6"
samhällsvetenskapsprogrammet,32550660,"99,1"
samhällsvetenskapsprogrammet,93488613,"73,3"
samhällsvetenskapsprogrammet,45600034,..
samhällsvetenskapsprogrammet,59599256,"97,0"
samhällsvetenskapsprogrammet,26957025,"97,9"
samhällsvetenskapsprogrammet,90509211,"94,7"
samhällsvetenskapsprogrammet,50393060,"95,7"
samhällsvetenskapsprogrammet,85788659,"76,9"
samhällsvetenskapsprogrammet,95340745,..
samhällsvetenskapsprogrammet,59521477,..
samhällsvetenskapsprogrammet,92442684,..
samhällsvetenskapsprogrammet,54599691,"93,4"
samhällsvetenskapsprogrammet,31975673,"97,6"
samhällsvetenskapsprogrammet,99864908,"87,9"
samhällsvetenskapsprogrammet,63931325,..
samhällsvetenskapsprogrammet,57391913,"100,0"
samhällsvetenskapsprogrammet,46148350,"92,3"
samhällsvetenskapsprogrammet,49868916,"93,9"
samhällsvetenskapsprogrammet,74919147,"76,9"
samhällsvetenskapsprogrammet,78389879,"84,6"
samhällsvetenskapsprogrammet,24277564,..
samhällsvetenskapsprogrammet,44412461,"97,6"
samhällsvetenskapsprogrammet,36355200,"90,6"
samhällsvetenskapsprogrammet,70803636,"98,2"
samhällsvetenskapsprogrammet,77712952,"80,0"
samhällsvetenskapsprogrammet,10433896,"97,3"
samhällsvetenskapsprogrammet,49170638,"72,2"
samhällsvetenskapsprogrammet,46379730,"95,8"
samhällsvetenskapsprogrammet,25379974,..
samhällsvetenskapsprogrammet,88025221,"90,4"
samhällsvetenskapsprogrammet,18042101,"94,7"
samhällsvetenskapsprogrammet,56041699,..
samhällsvetenskapsprogrammet,45111086,"100,0"
samhällsvetenskapsprogrammet,70955448,"98,5"
samhällsvetenskapsprogrammet,67924816,"93,7"
samhällsvetenskapsprogrammet,56084099,..
samhällsvetenskapsprogrammet,13960635,"93,7"
samhällsvetenskapsprogrammet,61176909,"100,0"
samhällsvetenskapsprogrammet,21778322,"87,5"
samhällsvetenskapsprogrammet,85485803,"84,7"
samhällsvetenskapsprogrammet,88429477,"97,7"
samhällsvetenskapsprogrammet,56802300,"100,0"
samhällsvetenskapsprogrammet,15149235,"82,4"
samhällsvetenskapsprogrammet,24538846,"87,5"
samhällsvetenskapsprogrammet,67058407,"77,8"
samhällsvetenskapsprogrammet,15791044,"91,7"
samhällsvetenskapsprogrammet,65392939,"91,8"
samhällsvetenskapsprogrammet,77358716,"90,2"
samhällsvetenskapsprogrammet,49739986,"87,5"
samhällsvetenskapsprogrammet,92192566,"81,8"
samhällsvetenskapsprogrammet,56886667,"97,1"
samhällsvetenskapsprogrammet,64648566,"85,7"
samhällsvetenskapsprogrammet,65421426,"83,3"
samhällsvetenskapsprogrammet,62394916,"100,0"
samhällsvetenskapsprogrammet,72071234,"100,0"
samhällsvetenskapsprogrammet,15933512,"95,6"
samhällsvetenskapsprogrammet,64693272,..
samhällsvetenskapsprogrammet,18072172,..
samhällsvetenskapsprogrammet,65833454,..
samhällsvetenskapsprogrammet,28045567,"97,6"
samhällsvetenskapsprogrammet,18686599,"92,3"
samhällsvetenskapsprogrammet,93779220,"91,2"
samhällsvetenskapsprogrammet,80785976,"92,9"
samhällsvetenskapsprogrammet,47559319,"90,9"
samhällsvetenskapsprogrammet,56187883,"83,3"
samhällsvetenskapsprogrammet,20752831,"76,9"
samhällsvetenskapsprogrammet,51023367,..
samhällsvetenskapsprogrammet,52690153,..
sjöfartsutbildningen,36782335,..
sjöfartsutbildningen,96279444,"94,1"
sjöfartsutbildningen,19560192,..
sjöfartsutbildningen,31657916,..
sjöfartsutbildningen,85800840,"100,0"
sjöfartsutbildningen,20061769,"100,0"
sjöfartsutbildningen,77358716,"94,4"
teknikprogrammet,18345915,"98,0"
teknikprogrammet,71262305,"100,0"
teknikprogrammet,55795961,..
teknikprogrammet,48009865,"100,0"
teknikprogrammet,18208087,"87,5"
teknikprogrammet,60743463,..
teknikprogrammet,32960825,"94,7"
teknikprogrammet,91748148,"81,5"
teknikprogrammet,42022406,"78,9"
teknikprogrammet,65192707,"96,0"
teknikprogrammet,69018222,"71,4"
teknikprogrammet,12889940,"92,6"
teknikprogrammet,40386043,"72,4"
teknikprogrammet,21663998,"81,3"
teknikprogrammet,88259298,"80,0"
teknikprogrammet,17846181,..
teknikprogrammet,75082798,"86,5"
teknikprogrammet,23555409,"100,0"
teknikprogrammet,30341162,"81,3"
teknikprogrammet,16950252,"96,9"
teknikprogrammet,15077883,..
teknikprogrammet,48434184,..
teknikprogrammet,56421429,"100,0"
teknikprogrammet,17008320,"94,4"
teknikprogrammet,25720752,..
teknikprogrammet,55155562,"94,1"
teknikprogrammet,23164911,"94,6"
teknikprogrammet,36680097,..
teknikprogrammet,95683850,"98,5"
teknikprogrammet,89888648,"89,4"
teknikprogrammet,35063170,"91,7"
teknikprogrammet,31279294,..
teknikprogrammet,36782335,"96,2"
teknikprogrammet,23897040,..
teknikprogrammet,37906565,..
teknikprogrammet,90551279,"89,2"
teknikprogrammet,69686851,..
teknikprogrammet,85068812,.
teknikprogrammet,16819383,..
teknikprogrammet,89837629,"77,8"
teknikprogrammet,72517762,.
teknikprogrammet,79094701,"100,0"
teknikprogrammet,66491596,"100,0"
teknikprogrammet,12052268,"91,7"
teknikprogrammet,53231578,"97,0"
teknikprogrammet,96279444,"83,6"
teknikprogrammet,40690520,"100,0"
teknikprogrammet,35006050,"80,9"
teknikprogrammet,21052710,"100,0"
teknikprogrammet,58502307,"100,0"
teknikprogrammet,97177328,"68,8"
teknikprogrammet,70969714,"96,6"
teknikprogrammet,81993306,"88,9"
teknikprogrammet,47264019,"97,0"
teknikprogrammet,16313848,"76,3"
teknikprogrammet,86327236,..
teknikprogrammet,28398531,"86,7"
teknikprogrammet,79033948,"100,0"
teknikprogrammet,68240485,"100,0"
teknikprogrammet,78875918,"86,7"
teknikprogrammet,86385479,..
teknikprogrammet,49862313,..
teknikprogrammet,99838438,"79,4"
teknikprogrammet,42859669,"72,7"
teknikprogrammet,99592025,"97,8"
teknikprogrammet,47550455,"92,0"
teknikprogrammet,58125096,"86,2"
teknikprogrammet,30468157,"89,3"
teknikprogrammet,72206824,"94,3"
teknikprogrammet,92858957,"88,3"
teknikprogrammet,44113417,"88,5"
teknikprogrammet,39555838,..
teknikprogrammet,82084961,"82,9"
teknikprogrammet,46162400,"94,1"
teknikprogrammet,67279263,"91,9"
teknikprogrammet,18594470,"86,9"
teknikprogrammet,40667807,..
teknikprogrammet,88466776,..
teknikprogrammet,40634612,..
teknikprogrammet,14508922,"96,6"
teknikprogrammet,29032715,"89,7"
teknikprogrammet,19909435,"96,6"
teknikprogrammet,96024712,"95,2"
teknikprogrammet,27115998,"90,9"
teknikprogrammet,41867682,"81,3"
teknikprogrammet,79516949,"85,7"
teknikprogrammet,46574937,"92,4"
teknikprogrammet,39805497,"86,7"
teknikprogrammet,81619482,"100,0"
teknikprogrammet,90006712,..
teknikprogrammet,39149668,..
teknikprogrammet,48722826,"84,6"
teknikprogrammet,53691739,"100,0"
teknikprogrammet,43251309,"100,0"
teknikprogrammet,87034307,"81,1"
teknikprogrammet,78872213,..
teknikprogrammet,80405898,"95,2"
teknikprogrammet,51620045,"92,9"
teknikprogrammet,86888278,..
teknikprogrammet,56947954,"85,2"
teknikprogrammet,72022487,"100,0"
teknikprogrammet,71512894,"80,0"
teknikprogrammet,28248021,..
teknikprogrammet,44417214,"92,9"
teknikprogrammet,88776535,"80,0"
teknikprogrammet,71043974,"78,6"
teknikprogrammet,89807183,"90,0"
teknikprogrammet,39302565,"78,6"
teknikprogrammet,79527481,"89,6"
teknikprogrammet,69240218,..
teknikprogrammet,86787111,"92,9"
teknikprogrammet,77823650,..
teknikprogrammet,82002016,"95,8"
teknikprogrammet,97535124,"100,0"
teknikprogrammet,69306209,"85,7"
teknikprogrammet,12954099,"94,2"
teknikprogrammet,90473340,"84,6"
teknikprogrammet,51449748,"88,9"
teknikprogrammet,12613085,"87,5"
teknikprogrammet,53896162,"95,2"
teknikprogrammet,66824652,"90,0"
teknikprogrammet,49168016,"91,3"
teknikprogrammet,60873719,"100,0"
teknikprogrammet,69063711,..
teknikprogrammet,77609073,..
teknikprogrammet,52129378,"85,3"
teknikprogrammet,65381163,"71,0"
teknikprogrammet,68381790,..
teknikprogrammet,13006857,"100,0"
teknikprogrammet,16956086,"96,6"
teknikprogrammet,31870541,"95,0"
teknikprogrammet,44672598,"89,5"
teknikprogrammet,83161201,"87,9"
teknikprogrammet,16702464,..
teknikprogrammet,29449669,"82,8"
teknikprogrammet,36252055,"90,0"
teknikprogrammet,14355031,"91,7"
teknikprogrammet,53832505,"61,0"
teknikprogrammet,69471748,..
teknikprogrammet,43284031,"93,3"
teknikprogrammet,26267406,..
teknikprogrammet,51955293,"96,3"
teknikprogrammet,51736304,"90,9"
teknikprogrammet,44285075,..
teknikprogrammet,68655578,"71,0"
teknikprogrammet,37054246,..
teknikprogrammet,39199869,"96,8"
teknikprogrammet,88750078,"93,3"
teknikprogrammet,41555549,"100,0"
teknikprogrammet,81876614,"100,0"
teknikprogrammet,67071618,"100,0"
teknikprogrammet,75324351,..
teknikprogrammet,59575030,"89,5"
teknikprogrammet,77440824,"100,0"
teknikprogrammet,51981332,"100,0"
teknikprogrammet,87859089,.
teknikprogrammet,98908403,"54,5"
teknikprogrammet,16493131,"100,0"
teknikprogrammet,11526364,"100,0"
teknikprogrammet,38048202,"97,6"
teknikprogrammet,26671095,"100,0"
teknikprogrammet,65320354,"100,0"
teknikprogrammet,76903284,"94,1"
teknikprogrammet,15870428,"87,5"
teknikprogrammet,26750052,"97,8"
teknikprogrammet,12546590,"90,7"
teknikprogrammet,54117171,"92,2"
teknikprogrammet,94167577,"60,5"
teknikprogrammet,27023528,"75,0"
teknikprogrammet,17911161,..
teknikprogrammet,35084976,..
teknikprogrammet,49068301,..
teknikprogrammet,94717858,"90,6"
teknikprogrammet,46256929,"91,1"
teknikprogrammet,73812226,"73,3"
teknikprogrammet,15390992,"95,2"
teknikprogrammet,63943560,"93,3"
teknikprogrammet,78433202,"84,7"
teknikprogrammet,31313926,"69,2"
teknikprogrammet,30312720,"100,0"
teknikprogrammet,32116280,"89,7"
teknikprogrammet,57143976,"96,7"
teknikprogrammet,93367005,"80,7"
teknikprogrammet,50104466,..
teknikprogrammet,79845033,"92,9"
teknikprogrammet,41099519,..
teknikprogrammet,59386837,..
teknikprogrammet,17276047,"88,5"
teknikprogrammet,48244956,"63,6"
teknikprogrammet,13084253,"84,2"
teknikprogrammet,58518163,..
teknikprogrammet,27993549,"80,0"
teknikprogrammet,37912396,..
teknikprogrammet,45593337,"83,9"
teknikprogrammet,67628478,"100,0"
teknikprogrammet,37517404,..
teknikprogrammet,25178582,"76,9"
teknikprogrammet,86351879,..
teknikprogrammet,74322969,..
teknikprogrammet,90260899,..
teknikprogrammet,31057219,"76,9"
teknikprogrammet,27079521,"100,0"
teknikprogrammet,64579522,..
teknikprogrammet,53069733,..
teknikprogrammet,99394620,"100,0"
teknikprogrammet,31537066,"93,3"
teknikprogrammet,21400668,"93,3"
teknikprogrammet,84329061,"85,3"
teknikprogrammet,91048178,"91,7"
teknikprogrammet,31486865,"100,0"
teknikprogrammet,97265732,"100,0"
teknikprogrammet,61720981,"85,9"
teknikprogrammet,82931004,..
teknikprogrammet,28829503,"91,1"
teknikprogrammet,33657492,"88,9"
teknikprogrammet,33596572,"97,3"
teknikprogrammet,57668673,..
teknikprogrammet,20855811,"65,2"
teknikprogrammet,53923398,"88,9"
teknikprogrammet,72984079,"84,6"
teknikprogrammet,36480690,"100,0"
teknikprogrammet,52048443,"97,1"
teknikprogrammet,50393060,"100,0"
teknikprogrammet,95340745,..
teknikprogrammet,59521477,..
teknikprogrammet,66095163,"76,2"
teknikprogrammet,54004368,"94,9"
teknikprogrammet,31975673,"85,0"
teknikprogrammet,59463950,"100,0"
teknikprogrammet,63931325,..
teknikprogrammet,75374280,"95,0"
teknikprogrammet,46148350,..
teknikprogrammet,50133877,"94,9"
teknikprogrammet,44412461,"92,3"
teknikprogrammet,18217765,"89,7"
teknikprogrammet,66028861,"100,0"
teknikprogrammet,10433896,"88,5"
teknikprogrammet,43154449,"100,0"
teknikprogrammet,68824244,"90,3"
teknikprogrammet,43479922,"95,5"
teknikprogrammet,28391147,"88,2"
teknikprogrammet,62612992,"77,8"
teknikprogrammet,94975733,..
teknikprogrammet,56802300,..
teknikprogrammet,15149235,..
teknikprogrammet,13981977,..
teknikprogrammet,67058407,..
teknikprogrammet,15791044,..
teknikprogrammet,65392939,"98,2"
teknikprogrammet,29225010,"87,5"
teknikprogrammet,24349146,"95,3"
teknikprogrammet,83605345,..
teknikprogrammet,64693272,.
teknikprogrammet,18072172,..
teknikprogrammet,20768651,"87,5"
teknikprogrammet,28872974,"78,4"
teknikprogrammet,80785976,..
teknikprogrammet,21532545,..
teknikprogrammet,20752831,"84,6"
teknikprogrammet,34739511,"100,0"
tågteknikutbildningen,68824244,..
vvs- och fastighetsprogrammet,68564903,"100,0"
vvs- och fastighetsprogrammet,88445871,"92,9"
vvs- och fastighetsprogrammet,98132436,"81,0"
vvs- och fastighetsprogrammet,59483268,..
vvs- och fastighetsprogrammet,12154972,"100,0"
vvs- och fastighetsprogrammet,59734510,..
vvs- och fastighetsprogrammet,59455288,..
vvs- och fastighetsprogrammet,89888648,..
vvs- och fastighetsprogrammet,36782335,..
vvs- och fastighetsprogrammet,20666515,..
vvs- och fastighetsprogrammet,90551279,"92,9"
vvs- och fastighetsprogrammet,93062368,..
vvs- och fastighetsprogrammet,90267145,..
vvs- och fastighetsprogrammet,16819383,..
vvs- och fastighetsprogrammet,51321260,"89,2"
vvs- och fastighetsprogrammet,88556189,..
vvs- och fastighetsprogrammet,31843016,..
vvs- och fastighetsprogrammet,87764775,..
vvs- och fastighetsprogrammet,16313848,..
vvs- och fastighetsprogrammet,65136104,..
vvs- och fastighetsprogrammet,69241230,..
vvs- och fastighetsprogrammet,80327946,"95,5"
vvs- och fastighetsprogrammet,86385479,.
vvs- och fastighetsprogrammet,42859669,"81,8"
vvs- och fastighetsprogrammet,92905347,"100,0"
vvs- och fastighetsprogrammet,30329172,..
vvs- och fastighetsprogrammet,19560192,..
vvs- och fastighetsprogrammet,82084961,..
vvs- och fastighetsprogrammet,73829818,"100,0"
vvs- och fastighetsprogrammet,14508922,..
vvs- och fastighetsprogrammet,19741742,..
vvs- och fastighetsprogrammet,19909435,"100,0"
vvs- och fastighetsprogrammet,85800840,..
vvs- och fastighetsprogrammet,39583059,"92,9"
vvs- och fastighetsprogrammet,38645259,..
vvs- och fastighetsprogrammet,38400227,"94,1"
vvs- och fastighetsprogrammet,86473502,..
vvs- och fastighetsprogrammet,73567152,..
vvs- och fastighetsprogrammet,23457902,..
vvs- och fastighetsprogrammet,72022487,..
vvs- och fastighetsprogrammet,44417214,..
vvs- och fastighetsprogrammet,86724994,..
vvs- och fastighetsprogrammet,78287294,..
vvs- och fastighetsprogrammet,81551726,..
vvs- och fastighetsprogrammet,76195214,..
vvs- och fastighetsprogrammet,82826083,"100,0"
vvs- och fastighetsprogrammet,26167236,..
vvs- och fastighetsprogrammet,63035915,"92,3"
vvs- och fastighetsprogrammet,17119840,"90,9"
vvs- och fastighetsprogrammet,20984584,..
vvs- och fastighetsprogrammet,25648215,..
vvs- och fastighetsprogrammet,68006362,"76,9"
vvs- och fastighetsprogrammet,86762103,..
vvs- och fastighetsprogrammet,58187973,..
vvs- och fastighetsprogrammet,88894245,..
vvs- och fastighetsprogrammet,22220001,..
vvs- och fastighetsprogrammet,72891848,..
vvs- och fastighetsprogrammet,48862305,"88,0"
vvs- och fastighetsprogrammet,26267406,..
vvs- och fastighetsprogrammet,53180719,..
vvs- och fastighetsprogrammet,15609112,"100,0"
vvs- och fastighetsprogrammet,62216381,..
vvs- och fastighetsprogrammet,85459854,"100,0"
vvs- och fastighetsprogrammet,41697930,"100,0"
vvs- och fastighetsprogrammet,78690637,..
vvs- och fastighetsprogrammet,97835550,..
vvs- och fastighetsprogrammet,42911621,"100,0"
vvs- och fastighetsprogrammet,42060237,..
vvs- och fastighetsprogrammet,14926020,"73,7"
vvs- och fastighetsprogrammet,31998226,..
vvs- och fastighetsprogrammet,79829846,"92,9"
vvs- och fastighetsprogrammet,41631104,..
vvs- och fastighetsprogrammet,16931486,..
vvs- och fastighetsprogrammet,19839859,..
vvs- och fastighetsprogrammet,43601850,..
vvs- och fastighetsprogrammet,96414537,..
vvs- och fastighetsprogrammet,99394620,..
vvs- och fastighetsprogrammet,84329061,"91,7"
vvs- och fastighetsprogrammet,65265211,..
vvs- och fastighetsprogrammet,61647360,..
vvs- och fastighetsprogrammet,45541222,"100,0"
vvs- och fastighetsprogrammet,91905819,..
vvs- och fastighetsprogrammet,54882637,.
vvs- och fastighetsprogrammet,72984079,..
vvs- och fastighetsprogrammet,69865450,..
vvs- och fastighetsprogrammet,49872493,..
vvs- och fastighetsprogrammet,54467211,"100,0"
vvs- och fastighetsprogrammet,82251333,..
vvs- och fastighetsprogrammet,34002355,..
vvs- och fastighetsprogrammet,10342448,..
vvs- och fastighetsprogrammet,60088179,"93,8"
vvs- och fastighetsprogrammet,90290154,"90,9"
vvs- och fastighetsprogrammet,18691102,..
vvs- och fastighetsprogrammet,24349146,"95,2"
vvs- och fastighetsprogrammet,47692481,..
vvs- och fastighetsprogrammet,18072172,..
vvs- och fastighetsprogrammet,29744774,..
vvs- och fastighetsprogrammet,32239920,..
vård- och omsorgsprogrammet,68229719,"100,0"
vård- och omsorgsprogrammet,84947634,..
vård- och omsorgsprogrammet,68564903,"94,1"
vård- och omsorgsprogrammet,82840198,..
vård- och omsorgsprogrammet,32960825,"91,7"
vård- och omsorgsprogrammet,83474173,"76,9"
vård- och omsorgsprogrammet,74434644,"77,8"
vård- och omsorgsprogrammet,93281974,"85,3"
vård- och omsorgsprogrammet,23424275,..
vård- och omsorgsprogrammet,19150273,..
vård- och omsorgsprogrammet,26334561,"84,2"
vård- och omsorgsprogrammet,59483268,..
vård- och omsorgsprogrammet,73098153,"83,3"
vård- och omsorgsprogrammet,17846181,..
vård- och omsorgsprogrammet,75082798,..
vård- och omsorgsprogrammet,34637764,"82,4"
vård- och omsorgsprogrammet,15077883,..
vård- och omsorgsprogrammet,48434184,..
vård- och omsorgsprogrammet,88850910,"80,0"
vård- och omsorgsprogrammet,25720752,"95,0"
vård- och omsorgsprogrammet,31533003,..
vård- och omsorgsprogrammet,31429031,"100,0"
vård- och omsorgsprogrammet,19586169,..
vård- och omsorgsprogrammet,95683850,"100,0"
vård- och omsorgsprogrammet,59455288,..
vård- och omsorgsprogrammet,25677996,..
vård- och omsorgsprogrammet,36782335,"100,0"
vård- och omsorgsprogrammet,37906565,..
vård- och omsorgsprogrammet,90551279,"100,0"
vård- och omsorgsprogrammet,90267145,..
vård- och omsorgsprogrammet,72998905,"100,0"
vård- och omsorgsprogrammet,96590873,"82,4"
vård- och omsorgsprogrammet,88556189,..
vård- och omsorgsprogrammet,72127035,..
vård- och omsorgsprogrammet,85003442,"95,7"
vård- och omsorgsprogrammet,44653962,"100,0"
vård- och omsorgsprogrammet,87764775,..
vård- och omsorgsprogrammet,48438396,"75,6"
vård- och omsorgsprogrammet,32671805,..
vård- och omsorgsprogrammet,16313848,"85,7"
vård- och omsorgsprogrammet,11294673,..
vård- och omsorgsprogrammet,66335258,..
vård- och omsorgsprogrammet,78875918,"80,8"
vård- och omsorgsprogrammet,78023197,"92,6"
vård- och omsorgsprogrammet,70923626,..
vård- och omsorgsprogrammet,92905347,..
vård- och omsorgsprogrammet,34247736,"81,0"
vård- och omsorgsprogrammet,38167912,..
