program,skolkod,andel_minst_e_sva1
högskoleförberedande program,40386043,"100,0"
högskoleförberedande program,59483268,..
högskoleförberedande program,33685428,.
högskoleförberedande program,32879845,.
högskoleförberedande program,88573795,.
högskoleförberedande program,20699742,.
högskoleförberedande program,21663998,..
högskoleförberedande program,20595770,.
högskoleförberedande program,82814120,.
högskoleförberedande program,45164827,.
högskoleförberedande program,10924758,..
högskoleförberedande program,34153869,..
högskoleförberedande program,88259298,.
högskoleförberedande program,17846181,..
högskoleförberedande program,75082798,..
högskoleförberedande program,23555409,"100,0"
högskoleförberedande program,30341162,..
högskoleförberedande program,72266906,"100,0"
högskoleförberedande program,27030026,..
högskoleförberedande program,16950252,..
högskoleförberedande program,34637764,"100,0"
högskoleförberedande program,19912478,..
högskoleförberedande program,15077883,..
högskoleförberedande program,48434184,"100,0"
högskoleförberedande program,58724424,..
högskoleförberedande program,95684185,..
högskoleförberedande program,51138448,..
högskoleförberedande program,56421429,.
högskoleförberedande program,39911065,..
högskoleförberedande program,17008320,..
högskoleförberedande program,56737496,.
högskoleförberedande program,93939982,..
högskoleförberedande program,25720752,..
högskoleförberedande program,55155562,..
högskoleförberedande program,31533003,..
högskoleförberedande program,16361868,.
högskoleförberedande program,23164911,..
högskoleförberedande program,24008049,..
högskoleförberedande program,19981611,..
högskoleförberedande program,54481243,.
högskoleförberedande program,36680097,..
högskoleförberedande program,19586169,..
högskoleförberedande program,24273261,..
högskoleförberedande program,95683850,..
högskoleförberedande program,59455288,..
högskoleförberedande program,25679488,..
högskoleförberedande program,25677996,.
högskoleförberedande program,89888648,.
högskoleförberedande program,35063170,..
högskoleförberedande program,31279294,..
högskoleförberedande program,36782335,..
högskoleförberedande program,23897040,.
högskoleförberedande program,20666515,..
högskoleförberedande program,37906565,.
högskoleförberedande program,67279303,.
högskoleförberedande program,21648755,..
högskoleförberedande program,11111710,..
högskoleförberedande program,90551279,..
högskoleförberedande program,69686851,.
högskoleförberedande program,49616977,..
högskoleförberedande program,54965510,"100,0"
högskoleförberedande program,84835666,"97,9"
högskoleförberedande program,25872338,.
högskoleförberedande program,54164490,"100,0"
högskoleförberedande program,20319353,..
högskoleförberedande program,92194545,..
högskoleförberedande program,64740897,..
högskoleförberedande program,78979604,.
högskoleförberedande program,10974852,.
högskoleförberedande program,85068812,"100,0"
högskoleförberedande program,78397312,..
högskoleförberedande program,36444853,.
högskoleförberedande program,16819383,"100,0"
högskoleförberedande program,89837629,"100,0"
högskoleförberedande program,12994441,.
högskoleförberedande program,88774402,..
högskoleförberedande program,75141151,"100,0"
högskoleförberedande program,61701709,..
högskoleförberedande program,61469192,..
högskoleförberedande program,84306392,..
högskoleförberedande program,28627819,..
högskoleförberedande program,30086854,.
högskoleförberedande program,26627862,"100,0"
högskoleförberedande program,48847282,..
högskoleförberedande program,72517762,"100,0"
högskoleförberedande program,79094701,..
högskoleförberedande program,38684438,"100,0"
högskoleförberedande program,31251822,"100,0"
högskoleförberedande program,90099336,.
högskoleförberedande program,35647481,"100,0"
högskoleförberedande program,39549479,..
högskoleförberedande program,73147554,.
högskoleförberedande program,69983740,.
högskoleförberedande program,66491596,.
högskoleförberedande program,12052268,"95,8"
högskoleförberedande program,71597051,..
högskoleförberedande program,53231578,.
högskoleförberedande program,96279444,..
högskoleförberedande program,40690520,"100,0"
högskoleförberedande program,91011325,..
högskoleförberedande program,97382366,.
högskoleförberedande program,35006050,..
högskoleförberedande program,10638939,..
högskoleförberedande program,21505555,..
högskoleförberedande program,34336190,.
högskoleförberedande program,21052710,..
högskoleförberedande program,69739484,..
högskoleförberedande program,92887917,..
högskoleförberedande program,88834120,..
högskoleförberedande program,70066748,..
högskoleförberedande program,19207279,.
högskoleförberedande program,53640774,.
högskoleförberedande program,58502307,.
högskoleförberedande program,97177328,..
högskoleförberedande program,72127035,..
högskoleförberedande program,70969714,.
högskoleförberedande program,68734112,..
högskoleförberedande program,71922787,..
högskoleförberedande program,74148070,..
högskoleförberedande program,92507006,..
högskoleförberedande program,44653962,..
högskoleförberedande program,20100577,..
högskoleförberedande program,81993306,..
högskoleförberedande program,19051089,..
högskoleförberedande program,47264019,..
högskoleförberedande program,50198492,..
högskoleförberedande program,98052678,..
högskoleförberedande program,20099064,..
högskoleförberedande program,16313848,"100,0"
högskoleförberedande program,79606767,.
högskoleförberedande program,11294673,..
högskoleförberedande program,86327236,..
högskoleförberedande program,41745951,.
högskoleförberedande program,83137205,"100,0"
högskoleförberedande program,28398531,"100,0"
högskoleförberedande program,66335258,..
högskoleförberedande program,54172830,..
högskoleförberedande program,75458014,.
högskoleförberedande program,65136104,.
högskoleförberedande program,61826221,.
högskoleförberedande program,79033948,..
högskoleförberedande program,56330385,"100,0"
högskoleförberedande program,20228162,..
högskoleförberedande program,68240485,..
högskoleförberedande program,95046058,.
högskoleförberedande program,44392995,..
högskoleförberedande program,53462953,"100,0"
högskoleförberedande program,60730660,.
högskoleförberedande program,82592568,..
högskoleförberedande program,78875918,"100,0"
högskoleförberedande program,86385479,..
högskoleförberedande program,49862313,"100,0"
högskoleförberedande program,99838438,.
högskoleförberedande program,42859669,"100,0"
högskoleförberedande program,99592025,"100,0"
högskoleförberedande program,34247736,..
högskoleförberedande program,47550455,..
högskoleförberedande program,30329172,.
högskoleförberedande program,76877530,.
högskoleförberedande program,47046103,..
högskoleförberedande program,38167912,.
högskoleförberedande program,43826783,.
högskoleförberedande program,58125096,..
högskoleförberedande program,82914148,..
högskoleförberedande program,20620556,..
högskoleförberedande program,77839100,.
högskoleförberedande program,17173461,.
högskoleförberedande program,55535552,.
högskoleförberedande program,30468157,..
högskoleförberedande program,92533079,..
högskoleförberedande program,61528940,..
