skolkod,andel_minst_e_eng5
61720981,"100,0"
50424828,"95,2"
65265211,..
97191332,"100,0"
33657492,..
17812651,"100,0"
22239675,"100,0"
59599256,"100,0"
49872493,..
11953769,..
50393060,..
95340745,..
92442684,"100,0"
54599691,"90,9"
54467211,..
99864908,"93,8"
63931325,..
46148350,..
49868916,"94,7"
84908877,..
24277564,..
36355200,"100,0"
77835341,"91,7"
77712952,"100,0"
56041699,"93,8"
90685868,"100,0"
60088179,"100,0"
21778322,"100,0"
90290154,..
25847233,"100,0"
16848652,..
56802300,..
77379848,..
67422309,..
15791044,..
65421426,"100,0"
12198363,..
47692481,..
64693272,..
89690587,"92,9"
87112995,"89,3"
51023367,..
52690153,..
38683336,"100,0"
