program,skolkod,andel_med_gr_behorighet
Nationella program,48414975,"100,0"
Nationella program,65265211,..
Nationella program,11533776,"82,7"
Nationella program,47108751,..
Nationella program,97191332,"69,0"
Nationella program,71938440,..
Nationella program,28829503,"91,1"
Nationella program,22811839,..
Nationella program,33205596,..
Nationella program,99622695,..
Nationella program,19930101,..
Nationella program,60727136,..
Nationella program,45132264,..
Nationella program,61647360,..
Nationella program,98651664,"98,7"
Nationella program,33657492,"74,5"
Nationella program,61622991,..
Nationella program,66644568,"44,4"
Nationella program,93659517,"21,1"
Nationella program,79309485,"98,9"
Nationella program,61175914,..
Nationella program,73316818,"31,3"
Nationella program,37078868,..
Nationella program,27859889,.
Nationella program,16130958,"95,7"
Nationella program,29161632,.
Nationella program,82195565,"97,6"
Nationella program,33596572,"97,3"
Nationella program,45541222,..
Nationella program,77713695,"97,5"
Nationella program,63451147,..
Nationella program,51131594,"85,7"
Nationella program,89680395,"100,0"
Nationella program,53696633,"100,0"
Nationella program,27440210,"89,6"
Nationella program,62758285,"100,0"
Nationella program,16218090,"100,0"
Nationella program,61197669,..
Nationella program,64667996,"97,2"
Nationella program,17812651,"71,4"
Nationella program,23544320,"100,0"
Nationella program,57668673,"70,5"
Nationella program,69040241,"78,9"
Nationella program,63993414,"100,0"
Nationella program,49136871,..
Nationella program,91905819,..
Nationella program,20855811,"72,1"
Nationella program,54882637,"62,5"
Nationella program,53923398,"53,9"
Nationella program,74560191,"100,0"
Nationella program,47844862,"88,6"
Nationella program,22239675,"66,7"
Nationella program,72984079,"66,9"
Nationella program,36480690,"64,5"
Nationella program,24787883,..
Nationella program,32995170,"86,1"
Nationella program,52048443,"88,4"
Nationella program,61674097,"93,4"
Nationella program,32550660,"97,0"
Nationella program,93488613,"82,4"
Nationella program,45600034,"100,0"
Nationella program,59599256,"92,5"
Nationella program,69865450,..
Nationella program,31112935,..
Nationella program,26957025,"96,2"
Nationella program,90509211,"74,0"
Nationella program,43277545,"69,6"
Nationella program,37316242,"23,0"
Nationella program,20173336,"25,8"
Nationella program,49872493,"69,0"
Nationella program,39147056,"24,5"
Nationella program,11953769,..
Nationella program,28646435,..
Nationella program,50393060,"77,6"
Nationella program,85788659,"37,8"
Nationella program,95340745,"54,5"
Nationella program,59521477,"46,5"
Nationella program,92442684,"45,0"
Nationella program,66095163,"80,4"
Nationella program,38544187,..
Nationella program,54599691,"77,5"
Nationella program,54004368,"94,7"
Nationella program,54467211,"48,9"
Nationella program,23517683,"73,7"
Nationella program,31975673,"95,1"
Nationella program,82251333,"48,6"
Nationella program,99864908,"81,1"
Nationella program,27106031,"76,1"
Nationella program,59463950,"69,7"
Nationella program,63931325,"43,4"
Nationella program,57391913,"77,3"
Nationella program,75374280,"42,6"
Nationella program,46148350,"66,7"
Nationella program,50133877,"76,1"
Nationella program,49868916,"89,2"
Nationella program,74919147,"88,7"
Nationella program,90240730,..
Nationella program,84908877,..
Nationella program,78389879,"88,0"
Nationella program,24277564,"45,7"
Nationella program,88956420,..
Nationella program,44412461,"97,3"
Nationella program,34002355,..
Nationella program,36355200,"76,5"
Nationella program,96920524,"79,7"
Nationella program,18217765,"84,0"
Nationella program,60919765,..
Nationella program,14677676,"45,5"
Nationella program,96152872,..
Nationella program,77835341,..
Nationella program,70803636,"83,1"
Nationella program,49576295,"100,0"
Nationella program,66028861,"100,0"
Nationella program,23797825,"60,8"
Nationella program,45293715,"78,8"
Nationella program,44738639,..
Nationella program,77712952,"67,7"
Nationella program,92009807,..
Nationella program,10433896,"91,5"
Nationella program,10342448,..
Nationella program,43154449,"76,3"
Nationella program,49170638,"79,1"
Nationella program,46379730,"97,4"
Nationella program,25379974,"81,8"
Nationella program,98032567,..
Nationella program,96194948,"37,0"
Nationella program,25955541,"75,0"
Nationella program,88025221,"90,0"
Nationella program,18042101,"96,5"
Nationella program,14799321,..
Nationella program,56041699,"38,2"
Nationella program,45111086,"100,0"
Nationella program,70955448,"94,1"
Nationella program,68824244,"69,9"
Nationella program,90685868,"52,5"
Nationella program,24501884,"58,1"
Nationella program,46707989,"92,0"
Nationella program,46986216,"89,4"
Nationella program,67924816,"93,7"
Nationella program,92805465,"87,4"
Nationella program,56084099,..
Nationella program,80711021,"49,5"
Nationella program,17648596,"40,0"
Nationella program,16720048,"60,6"
Nationella program,13960635,"93,7"
Nationella program,39341381,..
Nationella program,61176909,"100,0"
Nationella program,43479922,"95,5"
Nationella program,60088179,"44,3"
Nationella program,28391147,"63,0"
Nationella program,29209307,..
Nationella program,21778322,"92,4"
Nationella program,31380193,..
Nationella program,90290154,"33,3"
Nationella program,25847233,"32,4"
Nationella program,62612992,"85,7"
Nationella program,85485803,"85,9"
Nationella program,92816527,"11,6"
Nationella program,16848652,"95,2"
Nationella program,88429477,"95,8"
Nationella program,94975733,"69,7"
Nationella program,56802300,"76,2"
Nationella program,15149235,"78,5"
Nationella program,77379848,..
Nationella program,13981977,"55,6"
Nationella program,24538846,"74,3"
Nationella program,36886750,..
Nationella program,67422309,"28,6"
Nationella program,67058407,"78,6"
Nationella program,34421265,..
Nationella program,15791044,"77,5"
Nationella program,65392939,"95,5"
Nationella program,98696836,"81,6"
Nationella program,82160887,"50,0"
Nationella program,23175129,.
Nationella program,64908550,"96,8"
Nationella program,77358716,"91,5"
Nationella program,49739986,"89,0"
Nationella program,29225010,"54,9"
Nationella program,92192566,"78,2"
Nationella program,56886667,"96,1"
Nationella program,33249781,"28,8"
Nationella program,64648566,"65,8"
Nationella program,18691102,.
Nationella program,70302356,..
Nationella program,65421426,"84,9"
Nationella program,62394916,"100,0"
Nationella program,67908927,"87,5"
Nationella program,72071234,"99,4"
Nationella program,24349146,"55,9"
Nationella program,83605345,"47,6"
Nationella program,15933512,"67,4"
Nationella program,12198363,..
Nationella program,47692481,"28,3"
Nationella program,64693272,"66,7"
Nationella program,18072172,..
Nationella program,65833454,"96,2"
Nationella program,85188855,..
Nationella program,11341077,"93,5"
Nationella program,39528347,..
Nationella program,34988313,"95,5"
Nationella program,85473846,"16,2"
Nationella program,29744774,.
Nationella program,89690587,"40,4"
Nationella program,28045567,"98,1"
Nationella program,20768651,"75,4"
Nationella program,32239920,"38,5"
Nationella program,98781765,..
Nationella program,38880984,"89,6"
Nationella program,28872974,"78,4"
Nationella program,87112995,"46,4"
Nationella program,18686599,"89,1"
Nationella program,93779220,"83,3"
Nationella program,77797484,"92,6"
Nationella program,53279140,"40,4"
Nationella program,80785976,"58,9"
Nationella program,47559319,"94,1"
Nationella program,21532545,"91,3"
Nationella program,56187883,"35,3"
Nationella program,20752831,"79,5"
Nationella program,51023367,"43,5"
Nationella program,34739511,"100,0"
Nationella program,95069937,"61,1"
Nationella program,52690153,"68,8"
Högskoleförberedande program,74776778,"96,4"
Högskoleförberedande program,18345915,"98,0"
Högskoleförberedande program,68229719,"98,3"
Högskoleförberedande program,61004230,"89,8"
Högskoleförberedande program,71262305,"94,1"
Högskoleförberedande program,55795961,"100,0"
Högskoleförberedande program,84947634,"100,0"
Högskoleförberedande program,23517336,"100,0"
Högskoleförberedande program,48009865,"89,6"
Högskoleförberedande program,82840198,"100,0"
Högskoleförberedande program,18208087,"90,0"
Högskoleförberedande program,89982804,..
Högskoleförberedande program,19464342,"100,0"
Högskoleförberedande program,60743463,"100,0"
Högskoleförberedande program,32960825,"93,4"
Högskoleförberedande program,43609520,"93,3"
Högskoleförberedande program,97968599,"94,1"
Högskoleförberedande program,91748148,"88,5"
Högskoleförberedande program,42218661,"84,8"
Högskoleförberedande program,74434644,"87,5"
Högskoleförberedande program,42022406,"91,1"
Högskoleförberedande program,65192707,"95,7"
Högskoleförberedande program,43634528,"96,2"
Högskoleförberedande program,36263479,"95,4"
Högskoleförberedande program,56679384,"97,4"
Högskoleförberedande program,30538202,"89,3"
Högskoleförberedande program,19150273,"90,9"
Högskoleförberedande program,69018222,"77,6"
Högskoleförberedande program,12889940,"92,6"
Högskoleförberedande program,16554575,.
Högskoleförberedande program,34076477,"88,6"
Högskoleförberedande program,54896448,"100,0"
Högskoleförberedande program,64284020,..
Högskoleförberedande program,53400472,"65,0"
Högskoleförberedande program,97758137,"71,7"
Högskoleförberedande program,26334561,"89,9"
Högskoleförberedande program,40386043,"85,8"
Högskoleförberedande program,59483268,"79,5"
Högskoleförberedande program,33685428,"94,4"
Högskoleförberedande program,32879845,"100,0"
Högskoleförberedande program,88573795,..
Högskoleförberedande program,20699742,"96,3"
Högskoleförberedande program,21663998,"89,0"
Högskoleförberedande program,20595770,"90,5"
Högskoleförberedande program,82814120,"100,0"
Högskoleförberedande program,45164827,"94,9"
Högskoleförberedande program,10924758,"94,6"
Högskoleförberedande program,34153869,"97,2"
Högskoleförberedande program,88259298,"80,0"
Högskoleförberedande program,17846181,"91,2"
Högskoleförberedande program,75082798,"89,7"
Högskoleförberedande program,23555409,"97,5"
Högskoleförberedande program,30341162,"86,2"
Högskoleförberedande program,72266906,"84,9"
Högskoleförberedande program,27030026,"91,3"
Högskoleförberedande program,16950252,"96,9"
Högskoleförberedande program,34637764,"89,0"
Högskoleförberedande program,19912478,"91,7"
Högskoleförberedande program,15077883,"87,8"
Högskoleförberedande program,48434184,"91,8"
Högskoleförberedande program,58724424,"85,7"
Högskoleförberedande program,95684185,"97,1"
Högskoleförberedande program,51138448,"85,0"
Högskoleförberedande program,56421429,"100,0"
Högskoleförberedande program,39911065,"91,2"
Högskoleförberedande program,17008320,"96,9"
Högskoleförberedande program,56737496,"86,8"
Högskoleförberedande program,93939982,"95,5"
Högskoleförberedande program,25720752,"93,9"
Högskoleförberedande program,55155562,"83,7"
Högskoleförberedande program,31533003,"97,8"
Högskoleförberedande program,16361868,.
Högskoleförberedande program,23164911,"97,0"
Högskoleförberedande program,24008049,"98,4"
Högskoleförberedande program,19981611,"94,7"
Högskoleförberedande program,54481243,"100,0"
Högskoleförberedande program,36680097,..
Högskoleförberedande program,19586169,"83,3"
Högskoleförberedande program,24273261,"100,0"
Högskoleförberedande program,95683850,"98,5"
Högskoleförberedande program,59455288,"85,7"
Högskoleförberedande program,25679488,"90,8"
Högskoleförberedande program,25677996,"91,2"
Högskoleförberedande program,89888648,"89,4"
Högskoleförberedande program,35063170,"94,1"
Högskoleförberedande program,31279294,"76,9"
Högskoleförberedande program,36782335,"96,0"
Högskoleförberedande program,23897040,..
Högskoleförberedande program,20666515,"100,0"
Högskoleförberedande program,37906565,..
Högskoleförberedande program,67279303,..
Högskoleförberedande program,21648755,"84,8"
Högskoleförberedande program,11111710,..
Högskoleförberedande program,90551279,"89,2"
Högskoleförberedande program,69686851,..
Högskoleförberedande program,49616977,"84,9"
Högskoleförberedande program,54965510,"92,7"
Högskoleförberedande program,84835666,"78,2"
Högskoleförberedande program,25872338,..
Högskoleförberedande program,54164490,"72,0"
Högskoleförberedande program,20319353,"73,5"
Högskoleförberedande program,92194545,"98,4"
Högskoleförberedande program,64740897,..
Högskoleförberedande program,78979604,..
Högskoleförberedande program,10974852,..
Högskoleförberedande program,85068812,"68,0"
Högskoleförberedande program,78397312,"97,4"
Högskoleförberedande program,36444853,"82,9"
Högskoleförberedande program,16819383,..
Högskoleförberedande program,89837629,"84,5"
Högskoleförberedande program,12994441,"79,6"
Högskoleförberedande program,88774402,"98,9"
Högskoleförberedande program,75141151,"64,6"
Högskoleförberedande program,61701709,"96,6"
Högskoleförberedande program,61469192,"93,7"
Högskoleförberedande program,84306392,"98,9"
Högskoleförberedande program,28627819,"89,3"
Högskoleförberedande program,30086854,.
Högskoleförberedande program,26627862,"97,9"
Högskoleförberedande program,48847282,"86,7"
Högskoleförberedande program,72517762,..
Högskoleförberedande program,79094701,"100,0"
Högskoleförberedande program,38684438,"86,4"
Högskoleförberedande program,31251822,"85,7"
Högskoleförberedande program,90099336,..
Högskoleförberedande program,35647481,"85,1"
Högskoleförberedande program,39549479,"81,0"
Högskoleförberedande program,73147554,"100,0"
Högskoleförberedande program,69983740,"100,0"
Högskoleförberedande program,66491596,"100,0"
