program,skolkod,gbp
Samhällsvetenskapsprogrammet,51023367,..
Samhällsvetenskapsprogrammet,52690153,..
Sjöfartsutbildningen,36782335,..
Sjöfartsutbildningen,96279444,"13,0"
Sjöfartsutbildningen,19560192,..
Sjöfartsutbildningen,31657916,..
Sjöfartsutbildningen,85800840,"13,7"
Sjöfartsutbildningen,20061769,"13,8"
Sjöfartsutbildningen,77358716,"14,3"
Teknikprogrammet,18345915,"15,0"
Teknikprogrammet,71262305,"17,5"
Teknikprogrammet,55795961,..
Teknikprogrammet,48009865,"15,6"
Teknikprogrammet,18208087,"14,3"
Teknikprogrammet,60743463,..
Teknikprogrammet,32960825,"14,5"
Teknikprogrammet,91748148,"13,2"
Teknikprogrammet,42022406,"13,2"
Teknikprogrammet,65192707,"14,9"
Teknikprogrammet,69018222,"12,0"
Teknikprogrammet,12889940,"14,3"
Teknikprogrammet,40386043,"13,6"
Teknikprogrammet,21663998,"13,5"
Teknikprogrammet,88259298,"13,7"
Teknikprogrammet,17846181,..
Teknikprogrammet,75082798,"14,1"
Teknikprogrammet,23555409,"14,0"
Teknikprogrammet,30341162,"12,4"
Teknikprogrammet,16950252,"14,7"
Teknikprogrammet,15077883,..
Teknikprogrammet,48434184,..
Teknikprogrammet,56421429,"14,8"
Teknikprogrammet,17008320,"14,8"
Teknikprogrammet,25720752,"12,8"
Teknikprogrammet,55155562,"14,4"
Teknikprogrammet,23164911,"15,0"
Teknikprogrammet,36680097,..
Teknikprogrammet,95683850,"15,0"
Teknikprogrammet,89888648,"14,1"
Teknikprogrammet,35063170,"13,3"
Teknikprogrammet,31279294,..
Teknikprogrammet,36782335,"14,9"
Teknikprogrammet,23897040,..
Teknikprogrammet,37906565,..
Teknikprogrammet,90551279,"14,1"
Teknikprogrammet,69686851,..
Teknikprogrammet,85068812,..
Teknikprogrammet,16819383,"15,7"
Teknikprogrammet,89837629,"12,0"
Teknikprogrammet,72517762,..
Teknikprogrammet,79094701,"16,7"
Teknikprogrammet,66491596,"16,2"
Teknikprogrammet,12052268,"14,9"
Teknikprogrammet,53231578,"14,0"
Teknikprogrammet,96279444,"13,8"
Teknikprogrammet,40690520,"16,4"
Teknikprogrammet,35006050,"13,3"
Teknikprogrammet,21052710,"16,7"
Teknikprogrammet,58502307,"14,9"
Teknikprogrammet,97177328,"13,4"
Teknikprogrammet,70969714,"14,1"
Teknikprogrammet,81993306,"14,2"
Teknikprogrammet,47264019,"14,7"
Teknikprogrammet,16313848,"12,9"
Teknikprogrammet,86327236,..
Teknikprogrammet,28398531,"12,8"
Teknikprogrammet,79033948,"16,2"
Teknikprogrammet,68240485,"14,6"
Teknikprogrammet,78875918,"14,5"
Teknikprogrammet,86385479,..
Teknikprogrammet,49862313,..
Teknikprogrammet,99838438,"12,9"
Teknikprogrammet,42859669,"13,3"
Teknikprogrammet,99592025,"15,3"
Teknikprogrammet,47550455,"14,2"
Teknikprogrammet,58125096,"15,2"
Teknikprogrammet,30468157,"13,5"
Teknikprogrammet,72206824,"14,4"
Teknikprogrammet,92858957,"14,1"
Teknikprogrammet,44113417,"14,3"
Teknikprogrammet,39555838,..
Teknikprogrammet,82084961,"13,6"
Teknikprogrammet,46162400,"14,1"
Teknikprogrammet,67279263,"14,6"
Teknikprogrammet,18594470,"13,5"
Teknikprogrammet,40667807,..
Teknikprogrammet,88466776,..
Teknikprogrammet,40634612,..
Teknikprogrammet,14508922,"14,7"
Teknikprogrammet,29032715,"13,7"
Teknikprogrammet,19909435,"14,5"
Teknikprogrammet,96024712,"14,1"
Teknikprogrammet,27115998,"14,4"
Teknikprogrammet,41867682,"12,6"
Teknikprogrammet,79516949,"13,1"
Teknikprogrammet,46574937,"14,3"
Teknikprogrammet,39805497,"14,3"
Teknikprogrammet,81619482,"16,1"
Teknikprogrammet,90006712,..
Teknikprogrammet,39149668,..
Teknikprogrammet,48722826,"14,5"
Teknikprogrammet,53691739,"13,0"
Teknikprogrammet,43251309,"13,6"
Teknikprogrammet,87034307,"13,2"
Teknikprogrammet,78872213,..
Teknikprogrammet,80405898,"14,5"
Teknikprogrammet,51620045,"14,4"
Teknikprogrammet,86888278,"12,6"
Teknikprogrammet,56947954,"14,5"
Teknikprogrammet,72022487,"15,0"
Teknikprogrammet,71512894,"14,1"
Teknikprogrammet,28248021,..
Teknikprogrammet,44417214,"13,2"
Teknikprogrammet,88776535,"13,8"
Teknikprogrammet,71043974,"14,5"
Teknikprogrammet,89807183,"14,5"
Teknikprogrammet,39302565,"13,7"
Teknikprogrammet,79527481,"14,6"
Teknikprogrammet,69240218,..
Teknikprogrammet,86787111,"13,0"
Teknikprogrammet,77823650,..
Teknikprogrammet,82002016,"15,2"
Teknikprogrammet,97535124,"15,2"
Teknikprogrammet,69306209,"14,8"
Teknikprogrammet,12954099,"14,4"
Teknikprogrammet,90473340,"13,9"
Teknikprogrammet,51449748,"15,6"
Teknikprogrammet,12613085,"13,0"
Teknikprogrammet,53896162,"14,5"
Teknikprogrammet,66824652,"14,5"
Teknikprogrammet,49168016,"14,9"
Teknikprogrammet,60873719,"15,1"
Teknikprogrammet,69063711,..
Teknikprogrammet,77609073,..
Teknikprogrammet,52129378,"14,3"
Teknikprogrammet,65381163,"13,6"
Teknikprogrammet,68381790,..
Teknikprogrammet,13006857,"15,6"
Teknikprogrammet,16956086,"15,3"
Teknikprogrammet,31870541,"13,5"
Teknikprogrammet,44672598,"13,7"
Teknikprogrammet,83161201,"14,3"
Teknikprogrammet,16702464,..
Teknikprogrammet,29449669,"14,2"
Teknikprogrammet,36252055,"15,8"
Teknikprogrammet,14355031,"15,2"
Teknikprogrammet,53832505,"12,6"
Teknikprogrammet,69471748,..
Teknikprogrammet,43284031,"13,6"
Teknikprogrammet,26267406,..
Teknikprogrammet,51955293,"15,7"
Teknikprogrammet,51736304,"16,0"
Teknikprogrammet,44285075,..
Teknikprogrammet,68655578,"12,3"
Teknikprogrammet,37054246,..
Teknikprogrammet,39199869,"14,6"
Teknikprogrammet,88750078,"14,1"
Teknikprogrammet,41555549,"14,3"
Teknikprogrammet,81876614,"16,0"
Teknikprogrammet,67071618,"13,9"
Teknikprogrammet,75324351,..
Teknikprogrammet,59575030,"13,4"
Teknikprogrammet,77440824,"13,4"
Teknikprogrammet,51981332,"15,5"
Teknikprogrammet,87859089,..
Teknikprogrammet,98908403,"11,1"
Teknikprogrammet,16493131,"14,4"
Teknikprogrammet,11526364,"14,2"
Teknikprogrammet,38048202,"14,2"
Teknikprogrammet,26671095,"13,9"
Teknikprogrammet,65320354,"16,2"
Teknikprogrammet,76903284,"14,5"
Teknikprogrammet,15870428,"13,1"
Teknikprogrammet,26750052,"15,2"
Teknikprogrammet,12546590,"14,2"
Teknikprogrammet,54117171,"14,8"
Teknikprogrammet,94167577,"12,1"
Teknikprogrammet,27023528,"13,7"
Teknikprogrammet,17911161,"12,4"
Teknikprogrammet,35084976,..
Teknikprogrammet,49068301,"13,0"
Teknikprogrammet,94717858,"14,3"
Teknikprogrammet,46256929,"13,8"
Teknikprogrammet,73812226,"13,5"
Teknikprogrammet,15390992,"15,0"
Teknikprogrammet,63943560,"14,2"
Teknikprogrammet,78433202,"13,9"
Teknikprogrammet,31313926,"13,2"
Teknikprogrammet,30312720,"15,2"
Teknikprogrammet,32116280,"13,8"
Teknikprogrammet,57143976,"15,5"
Teknikprogrammet,93367005,"12,9"
Teknikprogrammet,50104466,..
Teknikprogrammet,79845033,"14,3"
Teknikprogrammet,41099519,..
Teknikprogrammet,59386837,..
Teknikprogrammet,17276047,"13,9"
Teknikprogrammet,48244956,"12,8"
Teknikprogrammet,13084253,"13,8"
Teknikprogrammet,58518163,"12,7"
Teknikprogrammet,27993549,"13,4"
Teknikprogrammet,37912396,..
Teknikprogrammet,45593337,"13,2"
Teknikprogrammet,67628478,"17,5"
Teknikprogrammet,37517404,..
Teknikprogrammet,25178582,"12,8"
Teknikprogrammet,86351879,..
Teknikprogrammet,74322969,..
Teknikprogrammet,90260899,..
Teknikprogrammet,31057219,"13,7"
Teknikprogrammet,27079521,"14,9"
Teknikprogrammet,64579522,..
Teknikprogrammet,53069733,"14,4"
Teknikprogrammet,99394620,"14,9"
Teknikprogrammet,31537066,"14,2"
Teknikprogrammet,21400668,"13,1"
Teknikprogrammet,84329061,"14,3"
Teknikprogrammet,91048178,"12,6"
Teknikprogrammet,31486865,"15,7"
Teknikprogrammet,97265732,"17,5"
Teknikprogrammet,61720981,"13,8"
Teknikprogrammet,82931004,..
Teknikprogrammet,28829503,"14,5"
Teknikprogrammet,33657492,"15,4"
Teknikprogrammet,33596572,"14,7"
Teknikprogrammet,57668673,"14,8"
Teknikprogrammet,20855811,"11,9"
Teknikprogrammet,53923398,"13,9"
Teknikprogrammet,72984079,"13,9"
Teknikprogrammet,36480690,"15,5"
Teknikprogrammet,52048443,"14,2"
Teknikprogrammet,50393060,"14,0"
Teknikprogrammet,95340745,..
Teknikprogrammet,59521477,..
Teknikprogrammet,66095163,"12,1"
Teknikprogrammet,54004368,"14,3"
Teknikprogrammet,31975673,"14,0"
Teknikprogrammet,59463950,"15,4"
Teknikprogrammet,63931325,..
Teknikprogrammet,75374280,"15,9"
Teknikprogrammet,46148350,..
Teknikprogrammet,50133877,"14,6"
Teknikprogrammet,44412461,"14,4"
Teknikprogrammet,18217765,"14,0"
Teknikprogrammet,66028861,"17,8"
Teknikprogrammet,10433896,"13,5"
Teknikprogrammet,43154449,"15,0"
Teknikprogrammet,68824244,"13,3"
Teknikprogrammet,43479922,"13,3"
Teknikprogrammet,28391147,"13,4"
Teknikprogrammet,62612992,"13,8"
Teknikprogrammet,94975733,..
Teknikprogrammet,56802300,..
Teknikprogrammet,15149235,..
Teknikprogrammet,13981977,..
Teknikprogrammet,67058407,..
Teknikprogrammet,15791044,..
Teknikprogrammet,65392939,"15,0"
Teknikprogrammet,29225010,"13,7"
Teknikprogrammet,24349146,"14,7"
Teknikprogrammet,83605345,..
Teknikprogrammet,64693272,..
Teknikprogrammet,18072172,..
Teknikprogrammet,20768651,"14,3"
Teknikprogrammet,28872974,"13,9"
Teknikprogrammet,80785976,..
Teknikprogrammet,21532545,..
Teknikprogrammet,20752831,"14,6"
Teknikprogrammet,34739511,"12,9"
Tågteknikutbildningen,68824244,..
VVS- och fastighetsprogrammet,68564903,"14,5"
VVS- och fastighetsprogrammet,88445871,"13,6"
VVS- och fastighetsprogrammet,98132436,"12,4"
VVS- och fastighetsprogrammet,59483268,..
VVS- och fastighetsprogrammet,12154972,"12,1"
VVS- och fastighetsprogrammet,59734510,..
VVS- och fastighetsprogrammet,59455288,..
VVS- och fastighetsprogrammet,89888648,..
VVS- och fastighetsprogrammet,36782335,..
VVS- och fastighetsprogrammet,20666515,..
VVS- och fastighetsprogrammet,90551279,"12,4"
VVS- och fastighetsprogrammet,93062368,..
VVS- och fastighetsprogrammet,90267145,..
VVS- och fastighetsprogrammet,16819383,"10,7"
VVS- och fastighetsprogrammet,51321260,"11,6"
VVS- och fastighetsprogrammet,88556189,..
VVS- och fastighetsprogrammet,31843016,..
VVS- och fastighetsprogrammet,87764775,..
VVS- och fastighetsprogrammet,16313848,..
VVS- och fastighetsprogrammet,65136104,..
VVS- och fastighetsprogrammet,69241230,..
VVS- och fastighetsprogrammet,80327946,"11,9"
VVS- och fastighetsprogrammet,86385479,..
VVS- och fastighetsprogrammet,42859669,"11,2"
VVS- och fastighetsprogrammet,92905347,"11,5"
VVS- och fastighetsprogrammet,30329172,..
VVS- och fastighetsprogrammet,19560192,..
VVS- och fastighetsprogrammet,82084961,"10,8"
VVS- och fastighetsprogrammet,73829818,"12,1"
VVS- och fastighetsprogrammet,14508922,..
VVS- och fastighetsprogrammet,19741742,..
VVS- och fastighetsprogrammet,19909435,"13,3"
VVS- och fastighetsprogrammet,85800840,..
VVS- och fastighetsprogrammet,39583059,"12,5"
VVS- och fastighetsprogrammet,38645259,..
VVS- och fastighetsprogrammet,38400227,"14,4"
VVS- och fastighetsprogrammet,86473502,..
VVS- och fastighetsprogrammet,73567152,"12,4"
VVS- och fastighetsprogrammet,23457902,..
VVS- och fastighetsprogrammet,72022487,..
VVS- och fastighetsprogrammet,44417214,..
VVS- och fastighetsprogrammet,86724994,..
VVS- och fastighetsprogrammet,78287294,..
VVS- och fastighetsprogrammet,81551726,..
VVS- och fastighetsprogrammet,76195214,..
VVS- och fastighetsprogrammet,82826083,"13,8"
VVS- och fastighetsprogrammet,26167236,..
VVS- och fastighetsprogrammet,63035915,"12,1"
VVS- och fastighetsprogrammet,17119840,"11,7"
VVS- och fastighetsprogrammet,20984584,..
VVS- och fastighetsprogrammet,25648215,..
VVS- och fastighetsprogrammet,68006362,"12,7"
VVS- och fastighetsprogrammet,86762103,..
VVS- och fastighetsprogrammet,58187973,..
VVS- och fastighetsprogrammet,88894245,..
VVS- och fastighetsprogrammet,22220001,..
VVS- och fastighetsprogrammet,72891848,..
VVS- och fastighetsprogrammet,48862305,"12,3"
VVS- och fastighetsprogrammet,26267406,..
VVS- och fastighetsprogrammet,53180719,..
VVS- och fastighetsprogrammet,15609112,"12,5"
VVS- och fastighetsprogrammet,62216381,..
VVS- och fastighetsprogrammet,85459854,"12,6"
VVS- och fastighetsprogrammet,41697930,"12,6"
VVS- och fastighetsprogrammet,78690637,..
VVS- och fastighetsprogrammet,97835550,..
VVS- och fastighetsprogrammet,42911621,"12,3"
VVS- och fastighetsprogrammet,42060237,..
VVS- och fastighetsprogrammet,14926020,"11,6"
VVS- och fastighetsprogrammet,31998226,..
VVS- och fastighetsprogrammet,79829846,"13,2"
VVS- och fastighetsprogrammet,41631104,..
VVS- och fastighetsprogrammet,16931486,..
VVS- och fastighetsprogrammet,19839859,..
VVS- och fastighetsprogrammet,43601850,..
VVS- och fastighetsprogrammet,96414537,..
VVS- och fastighetsprogrammet,99394620,..
VVS- och fastighetsprogrammet,84329061,"12,2"
VVS- och fastighetsprogrammet,65265211,..
VVS- och fastighetsprogrammet,61647360,..
VVS- och fastighetsprogrammet,45541222,"15,5"
VVS- och fastighetsprogrammet,91905819,..
VVS- och fastighetsprogrammet,54882637,..
VVS- och fastighetsprogrammet,72984079,"10,7"
VVS- och fastighetsprogrammet,69865450,..
VVS- och fastighetsprogrammet,49872493,..
VVS- och fastighetsprogrammet,54467211,"14,7"
VVS- och fastighetsprogrammet,82251333,..
VVS- och fastighetsprogrammet,34002355,"10,2"
VVS- och fastighetsprogrammet,10342448,"12,0"
VVS- och fastighetsprogrammet,60088179,"12,7"
VVS- och fastighetsprogrammet,90290154,"14,0"
VVS- och fastighetsprogrammet,18691102,..
VVS- och fastighetsprogrammet,24349146,"12,9"
VVS- och fastighetsprogrammet,47692481,..
VVS- och fastighetsprogrammet,18072172,..
VVS- och fastighetsprogrammet,29744774,..
VVS- och fastighetsprogrammet,32239920,..
Vård- och omsorgsprogrammet,68229719,"14,1"
Vård- och omsorgsprogrammet,84947634,..
Vård- och omsorgsprogrammet,68564903,"13,6"
Vård- och omsorgsprogrammet,82840198,..
Vård- och omsorgsprogrammet,32960825,"13,8"
Vård- och omsorgsprogrammet,83474173,"12,1"
Vård- och omsorgsprogrammet,74434644,"13,3"
Vård- och omsorgsprogrammet,93281974,"12,8"
Vård- och omsorgsprogrammet,23424275,..
Vård- och omsorgsprogrammet,19150273,..
Vård- och omsorgsprogrammet,26334561,"12,3"
Vård- och omsorgsprogrammet,59483268,..
Vård- och omsorgsprogrammet,73098153,"14,5"
Vård- och omsorgsprogrammet,17846181,..
Vård- och omsorgsprogrammet,75082798,..
Vård- och omsorgsprogrammet,34637764,"12,7"
Vård- och omsorgsprogrammet,15077883,..
Vård- och omsorgsprogrammet,48434184,..
Vård- och omsorgsprogrammet,88850910,"12,4"
Vård- och omsorgsprogrammet,25720752,"13,5"
Vård- och omsorgsprogrammet,31533003,..
Vård- och omsorgsprogrammet,31429031,"12,8"
Vård- och omsorgsprogrammet,19586169,..
Vård- och omsorgsprogrammet,95683850,"14,3"
Vård- och omsorgsprogrammet,59455288,..
Vård- och omsorgsprogrammet,25677996,..
Vård- och omsorgsprogrammet,36782335,"13,6"
Vård- och omsorgsprogrammet,37906565,..
Vård- och omsorgsprogrammet,90551279,"14,8"
Vård- och omsorgsprogrammet,90267145,..
Vård- och omsorgsprogrammet,72998905,"13,5"
Vård- och omsorgsprogrammet,96590873,"13,0"
Vård- och omsorgsprogrammet,88556189,"12,7"
Vård- och omsorgsprogrammet,72127035,..
Vård- och omsorgsprogrammet,85003442,"13,7"
Vård- och omsorgsprogrammet,44653962,"13,5"
Vård- och omsorgsprogrammet,87764775,..
Vård- och omsorgsprogrammet,48438396,"12,2"
Vård- och omsorgsprogrammet,32671805,..
Vård- och omsorgsprogrammet,16313848,"13,2"
Vård- och omsorgsprogrammet,11294673,..
Vård- och omsorgsprogrammet,66335258,"15,3"
Vård- och omsorgsprogrammet,78875918,"13,0"
Vård- och omsorgsprogrammet,78023197,"14,0"
Vård- och omsorgsprogrammet,70923626,"13,8"
Vård- och omsorgsprogrammet,92905347,..
Vård- och omsorgsprogrammet,34247736,"13,2"
Vård- och omsorgsprogrammet,38167912,"15,7"
Vård- och omsorgsprogrammet,19560192,..
Vård- och omsorgsprogrammet,46660042,"13,6"
Vård- och omsorgsprogrammet,85214294,..
Vård- och omsorgsprogrammet,40037982,"13,2"
Vård- och omsorgsprogrammet,12279302,"13,5"
Vård- och omsorgsprogrammet,40667807,"12,8"
Vård- och omsorgsprogrammet,80762863,"13,1"
Vård- och omsorgsprogrammet,31657916,..
Vård- och omsorgsprogrammet,64574972,"13,3"
Vård- och omsorgsprogrammet,48931433,"15,3"
Vård- och omsorgsprogrammet,96024712,..
Vård- och omsorgsprogrammet,40829056,..
Vård- och omsorgsprogrammet,38645259,..
Vård- och omsorgsprogrammet,11673760,"12,5"
Vård- och omsorgsprogrammet,63791419,"12,6"
Vård- och omsorgsprogrammet,46145886,..
Vård- och omsorgsprogrammet,27041885,"14,1"
Vård- och omsorgsprogrammet,97596286,"13,0"
Vård- och omsorgsprogrammet,67554405,"14,2"
Vård- och omsorgsprogrammet,86473502,..
Vård- och omsorgsprogrammet,84286698,..
Vård- och omsorgsprogrammet,76860623,"13,4"
Vård- och omsorgsprogrammet,57397381,"11,8"
Vård- och omsorgsprogrammet,72022487,"13,5"
Vård- och omsorgsprogrammet,28248021,..
Vård- och omsorgsprogrammet,44417214,..
Vård- och omsorgsprogrammet,14102256,"13,4"
Vård- och omsorgsprogrammet,75914181,"13,6"
Vård- och omsorgsprogrammet,99279503,"13,8"
Vård- och omsorgsprogrammet,76195214,"14,0"
Vård- och omsorgsprogrammet,21901328,"13,3"
Vård- och omsorgsprogrammet,23306658,..
Vård- och omsorgsprogrammet,31740319,"13,9"
Vård- och omsorgsprogrammet,69807202,"14,1"
Vård- och omsorgsprogrammet,63035915,"12,0"
Vård- och omsorgsprogrammet,32042066,"14,9"
Vård- och omsorgsprogrammet,92814975,..
Vård- och omsorgsprogrammet,35894996,"13,9"
Vård- och omsorgsprogrammet,20984584,..
Vård- och omsorgsprogrammet,25648215,"12,2"
Vård- och omsorgsprogrammet,68006362,"13,9"
Vård- och omsorgsprogrammet,13006857,"14,1"
Vård- och omsorgsprogrammet,16956086,"14,4"
Vård- och omsorgsprogrammet,71160225,..
Vård- och omsorgsprogrammet,75340089,..
Vård- och omsorgsprogrammet,36670439,"13,1"
Vård- och omsorgsprogrammet,22220001,..
Vård- och omsorgsprogrammet,99356671,"11,7"
Vård- och omsorgsprogrammet,16702464,..
Vård- och omsorgsprogrammet,72891848,..
Vård- och omsorgsprogrammet,71541108,"13,7"
Vård- och omsorgsprogrammet,28023078,"14,4"
Vård- och omsorgsprogrammet,13963517,..
Vård- och omsorgsprogrammet,51955293,"14,5"
Vård- och omsorgsprogrammet,12130801,..
Vård- och omsorgsprogrammet,53180719,"13,2"
Vård- och omsorgsprogrammet,68741484,..
Vård- och omsorgsprogrammet,31179045,"13,0"
Vård- och omsorgsprogrammet,41555549,..
Vård- och omsorgsprogrammet,18711877,"14,0"
Vård- och omsorgsprogrammet,75324351,..
Vård- och omsorgsprogrammet,70376604,"14,4"
Vård- och omsorgsprogrammet,14292382,..
Vård- och omsorgsprogrammet,16493131,"15,2"
Vård- och omsorgsprogrammet,48304166,..
Vård- och omsorgsprogrammet,65674821,"12,5"
Vård- och omsorgsprogrammet,38048202,"13,7"
Vård- och omsorgsprogrammet,87303004,"12,1"
Vård- och omsorgsprogrammet,97835550,..
Vård- och omsorgsprogrammet,26508763,"12,5"
Vård- och omsorgsprogrammet,14504503,..
Vård- och omsorgsprogrammet,16198647,"14,1"
Vård- och omsorgsprogrammet,12496135,..
Vård- och omsorgsprogrammet,76903284,"11,4"
Vård- och omsorgsprogrammet,68649663,"12,9"
Vård- och omsorgsprogrammet,81997762,..
Vård- och omsorgsprogrammet,42060237,..
Vård- och omsorgsprogrammet,53903798,"13,8"
Vård- och omsorgsprogrammet,97770837,"13,6"
Vård- och omsorgsprogrammet,33132452,"13,1"
Vård- och omsorgsprogrammet,59898194,..
Vård- och omsorgsprogrammet,95618280,"13,2"
Vård- och omsorgsprogrammet,65458415,..
Vård- och omsorgsprogrammet,16501673,..
Vård- och omsorgsprogrammet,59386837,..
Vård- och omsorgsprogrammet,16931486,..
Vård- och omsorgsprogrammet,32321364,"12,4"
Vård- och omsorgsprogrammet,27993549,..
Vård- och omsorgsprogrammet,37912396,..
Vård- och omsorgsprogrammet,90312942,"13,2"
Vård- och omsorgsprogrammet,19839859,..
Vård- och omsorgsprogrammet,29159460,..
Vård- och omsorgsprogrammet,43601850,..
Vård- och omsorgsprogrammet,14586562,..
Vård- och omsorgsprogrammet,69302313,"15,1"
Vård- och omsorgsprogrammet,31057219,"13,6"
Vård- och omsorgsprogrammet,64579522,..
Vård- och omsorgsprogrammet,34381901,..
Vård- och omsorgsprogrammet,96414537,..
Vård- och omsorgsprogrammet,31537066,"13,0"
Vård- och omsorgsprogrammet,84329061,"12,8"
Vård- och omsorgsprogrammet,71969230,..
Vård- och omsorgsprogrammet,61720981,"13,6"
Vård- och omsorgsprogrammet,50424828,"14,2"
Vård- och omsorgsprogrammet,65265211,..
Vård- och omsorgsprogrammet,97191332,"13,2"
Vård- och omsorgsprogrammet,33657492,..
Vård- och omsorgsprogrammet,17812651,"13,5"
Vård- och omsorgsprogrammet,22239675,"13,1"
Vård- och omsorgsprogrammet,59599256,"13,1"
Vård- och omsorgsprogrammet,49872493,..
Vård- och omsorgsprogrammet,11953769,..
Vård- och omsorgsprogrammet,50393060,..
Vård- och omsorgsprogrammet,95340745,..
Vård- och omsorgsprogrammet,92442684,"11,8"
Vård- och omsorgsprogrammet,54599691,"12,9"
Vård- och omsorgsprogrammet,54467211,..
Vård- och omsorgsprogrammet,99864908,"13,4"
Vård- och omsorgsprogrammet,63931325,..
Vård- och omsorgsprogrammet,46148350,..
Vård- och omsorgsprogrammet,49868916,"13,1"
Vård- och omsorgsprogrammet,84908877,..
Vård- och omsorgsprogrammet,24277564,..
Vård- och omsorgsprogrammet,36355200,"11,8"
Vård- och omsorgsprogrammet,77835341,"13,8"
Vård- och omsorgsprogrammet,77712952,"11,5"
Vård- och omsorgsprogrammet,56041699,"12,3"
