program,skolkod,andel_minst_e_eng5
Nationella program,96414537,"96,8"
Nationella program,53069733,"100,0"
Nationella program,99394620,"100,0"
Nationella program,95368476,"100,0"
Nationella program,14853321,"98,0"
Nationella program,76448076,"100,0"
Nationella program,31537066,"96,7"
Nationella program,86488203,"99,3"
Nationella program,25156286,"100,0"
Nationella program,28081446,"100,0"
Nationella program,21400668,"100,0"
Nationella program,92949043,"100,0"
Nationella program,92818240,"96,7"
Nationella program,84329061,"100,0"
Nationella program,71969230,"100,0"
Nationella program,91048178,"95,3"
Nationella program,82718660,"100,0"
Nationella program,76942525,"100,0"
Nationella program,12399380,"100,0"
Nationella program,31486865,"100,0"
Nationella program,97265732,"100,0"
Nationella program,10373112,..
Nationella program,61720981,"99,3"
Nationella program,25698509,"94,7"
Nationella program,50424828,"97,1"
Nationella program,82931004,"100,0"
Nationella program,83584125,"100,0"
Nationella program,95024660,"100,0"
Nationella program,32263814,"100,0"
Nationella program,16496466,..
Nationella program,12075195,"100,0"
Nationella program,62300682,"100,0"
Nationella program,47393891,"100,0"
Nationella program,48414975,"100,0"
Nationella program,65265211,"96,6"
Nationella program,11533776,"100,0"
Nationella program,47108751,..
Nationella program,97191332,"100,0"
Nationella program,71938440,"92,9"
Nationella program,28829503,"100,0"
Nationella program,22811839,"100,0"
Nationella program,33205596,"100,0"
Nationella program,99622695,..
Nationella program,19930101,"100,0"
Nationella program,60727136,"100,0"
Nationella program,45132264,"100,0"
Nationella program,61647360,..
Nationella program,98651664,"100,0"
Nationella program,33657492,"96,7"
Nationella program,61622991,"100,0"
Nationella program,66644568,"100,0"
Nationella program,93659517,"98,2"
Nationella program,79309485,"100,0"
Nationella program,61175914,"100,0"
Nationella program,73316818,"100,0"
Nationella program,37078868,..
Nationella program,27859889,"100,0"
Nationella program,16130958,"100,0"
Nationella program,29161632,..
Nationella program,82195565,"100,0"
Nationella program,33596572,"100,0"
Nationella program,45541222,"100,0"
Nationella program,77713695,"100,0"
Nationella program,63451147,"100,0"
Nationella program,51131594,"100,0"
Nationella program,89680395,"100,0"
Nationella program,53696633,"100,0"
Nationella program,27440210,"100,0"
Nationella program,62758285,"100,0"
Nationella program,16218090,"100,0"
Nationella program,61197669,..
Nationella program,64667996,"100,0"
Nationella program,17812651,"100,0"
Nationella program,23544320,"100,0"
Nationella program,57668673,"100,0"
Nationella program,69040241,"100,0"
Nationella program,63993414,"100,0"
Nationella program,49136871,..
Nationella program,91905819,"96,7"
Nationella program,20855811,"100,0"
Nationella program,54882637,"87,5"
Nationella program,53923398,"95,9"
Nationella program,74560191,"100,0"
Nationella program,47844862,"100,0"
Nationella program,22239675,"100,0"
Nationella program,72984079,"100,0"
Nationella program,36480690,"100,0"
Nationella program,24787883,"100,0"
Nationella program,32995170,"94,4"
Nationella program,52048443,"100,0"
Nationella program,61674097,"100,0"
Nationella program,32550660,"100,0"
Nationella program,93488613,"100,0"
Nationella program,45600034,"100,0"
Nationella program,59599256,"100,0"
Nationella program,69865450,"96,0"
Nationella program,31112935,"90,0"
Nationella program,26957025,"100,0"
Nationella program,90509211,"99,0"
Nationella program,43277545,"98,2"
Nationella program,37316242,"97,7"
Nationella program,20173336,"93,9"
Nationella program,49872493,"100,0"
Nationella program,39147056,"94,3"
Nationella program,11953769,"91,7"
Nationella program,28646435,"100,0"
Nationella program,50393060,"100,0"
Nationella program,85788659,"97,8"
Nationella program,95340745,"100,0"
Nationella program,59521477,"100,0"
Nationella program,92442684,"100,0"
Nationella program,66095163,"100,0"
Nationella program,38544187,"89,4"
Nationella program,54599691,"99,3"
Nationella program,54004368,"100,0"
Nationella program,54467211,"100,0"
Nationella program,23517683,"100,0"
Nationella program,31975673,"100,0"
Nationella program,82251333,"98,6"
Nationella program,99864908,"98,1"
Nationella program,27106031,"100,0"
Nationella program,59463950,"100,0"
Nationella program,63931325,"100,0"
Nationella program,57391913,"97,3"
Nationella program,75374280,"95,7"
Nationella program,46148350,"98,5"
Nationella program,50133877,"100,0"
Nationella program,49868916,"99,3"
Nationella program,74919147,"100,0"
Nationella program,90240730,"92,2"
Nationella program,84908877,"96,8"
Nationella program,78389879,"100,0"
Nationella program,24277564,"100,0"
Nationella program,88956420,..
Nationella program,44412461,"100,0"
Nationella program,34002355,"87,2"
Nationella program,36355200,"98,8"
Nationella program,96920524,"100,0"
Nationella program,18217765,"100,0"
Nationella program,60919765,..
Nationella program,14677676,"81,8"
Nationella program,96152872,"93,5"
Nationella program,77835341,"91,7"
Nationella program,70803636,"100,0"
Nationella program,49576295,"100,0"
Nationella program,66028861,"100,0"
Nationella program,23797825,"93,2"
Nationella program,45293715,"100,0"
Nationella program,44738639,"100,0"
Nationella program,77712952,"100,0"
Nationella program,92009807,"97,4"
Nationella program,10433896,"100,0"
Nationella program,10342448,"87,0"
Nationella program,43154449,"100,0"
Nationella program,49170638,"100,0"
Nationella program,46379730,"100,0"
Nationella program,25379974,"100,0"
Nationella program,98032567,..
Nationella program,96194948,"96,3"
Nationella program,25955541,"100,0"
Nationella program,88025221,"98,9"
Nationella program,18042101,"100,0"
Nationella program,14799321,"96,6"
Nationella program,56041699,"94,1"
Nationella program,45111086,"100,0"
Nationella program,70955448,"100,0"
Nationella program,68824244,"100,0"
Nationella program,90685868,"100,0"
Nationella program,24501884,"95,3"
Nationella program,46707989,"100,0"
Nationella program,46986216,"98,5"
Nationella program,67924816,"100,0"
Nationella program,92805465,"100,0"
Nationella program,56084099,"100,0"
Nationella program,80711021,"97,8"
Nationella program,17648596,"98,2"
Nationella program,16720048,"100,0"
Nationella program,13960635,"100,0"
Nationella program,39341381,"100,0"
Nationella program,61176909,"100,0"
Nationella program,43479922,"100,0"
Nationella program,60088179,"95,1"
Nationella program,28391147,"100,0"
Nationella program,29209307,"96,4"
Nationella program,21778322,"100,0"
Nationella program,31380193,"100,0"
Nationella program,90290154,"96,7"
Nationella program,25847233,"94,4"
Nationella program,62612992,"100,0"
Nationella program,85485803,"100,0"
Nationella program,92816527,"96,5"
Nationella program,16848652,"100,0"
Nationella program,88429477,"100,0"
Nationella program,94975733,"98,5"
Nationella program,56802300,"100,0"
Nationella program,15149235,"100,0"
Nationella program,77379848,"100,0"
Nationella program,13981977,"100,0"
Nationella program,24538846,"100,0"
Nationella program,36886750,"100,0"
Nationella program,67422309,"94,3"
Nationella program,67058407,"97,1"
Nationella program,34421265,"98,4"
Nationella program,15791044,"100,0"
Nationella program,65392939,"100,0"
Nationella program,98696836,"98,2"
Nationella program,82160887,"100,0"
Nationella program,23175129,"100,0"
Nationella program,64908550,"100,0"
Nationella program,77358716,"100,0"
Nationella program,49739986,"100,0"
Nationella program,29225010,"98,0"
Nationella program,92192566,"100,0"
Nationella program,56886667,"100,0"
Nationella program,33249781,"88,5"
Nationella program,64648566,"100,0"
Nationella program,18691102,"100,0"
Nationella program,70302356,"100,0"
Nationella program,65421426,"99,7"
Nationella program,62394916,"42,9"
Nationella program,67908927,"100,0"
Nationella program,72071234,"100,0"
Nationella program,24349146,"99,0"
Nationella program,83605345,"81,0"
Nationella program,15933512,"99,3"
Nationella program,12198363,..
Nationella program,47692481,"97,8"
Nationella program,64693272,"96,3"
Nationella program,18072172,"100,0"
Nationella program,65833454,"100,0"
Nationella program,85188855,"100,0"
Nationella program,11341077,"100,0"
Nationella program,39528347,"100,0"
Nationella program,34988313,"100,0"
Nationella program,85473846,"100,0"
Nationella program,29744774,..
Nationella program,89690587,"95,7"
Nationella program,28045567,"100,0"
Nationella program,20768651,"100,0"
Nationella program,32239920,"100,0"
Nationella program,98781765,"95,7"
Nationella program,38880984,"100,0"
Nationella program,28872974,"100,0"
Nationella program,87112995,"89,3"
Nationella program,18686599,"98,2"
Nationella program,93779220,"100,0"
Nationella program,77797484,"100,0"
Nationella program,53279140,"100,0"
Nationella program,80785976,"100,0"
Nationella program,47559319,"100,0"
Nationella program,21532545,"100,0"
Nationella program,56187883,"94,1"
Nationella program,20752831,"99,1"
Nationella program,51023367,"100,0"
Nationella program,34739511,"100,0"
Nationella program,95069937,"100,0"
Nationella program,52690153,"100,0"
Högskoleförberedande program,74776778,"100,0"
Högskoleförberedande program,18345915,"100,0"
Högskoleförberedande program,68229719,"98,3"
Högskoleförberedande program,61004230,"100,0"
Högskoleförberedande program,71262305,"100,0"
Högskoleförberedande program,55795961,"100,0"
Högskoleförberedande program,84947634,"100,0"
Högskoleförberedande program,23517336,"100,0"
Högskoleförberedande program,48009865,"100,0"
Högskoleförberedande program,82840198,"100,0"
Högskoleförberedande program,18208087,"100,0"
Högskoleförberedande program,89982804,..
Högskoleförberedande program,19464342,"100,0"
Högskoleförberedande program,60743463,"100,0"
Högskoleförberedande program,32960825,"100,0"
Högskoleförberedande program,43609520,"100,0"
Högskoleförberedande program,97968599,"100,0"
Högskoleförberedande program,91748148,"100,0"
Högskoleförberedande program,42218661,"100,0"
Högskoleförberedande program,74434644,"100,0"
Högskoleförberedande program,42022406,"100,0"
Högskoleförberedande program,65192707,"100,0"
Högskoleförberedande program,43634528,"98,5"
Högskoleförberedande program,36263479,"100,0"
Högskoleförberedande program,56679384,"98,7"
Högskoleförberedande program,30538202,"100,0"
Högskoleförberedande program,19150273,"100,0"
Högskoleförberedande program,69018222,"98,7"
Högskoleförberedande program,12889940,"100,0"
Högskoleförberedande program,16554575,.
Högskoleförberedande program,34076477,"100,0"
Högskoleförberedande program,54896448,"100,0"
Högskoleförberedande program,64284020,..
Högskoleförberedande program,53400472,"90,0"
Högskoleförberedande program,97758137,"95,0"
Högskoleförberedande program,26334561,"100,0"
Högskoleförberedande program,40386043,"99,3"
Högskoleförberedande program,59483268,"100,0"
Högskoleförberedande program,33685428,"100,0"
Högskoleförberedande program,32879845,"100,0"
Högskoleförberedande program,88573795,..
Högskoleförberedande program,20699742,"100,0"
Högskoleförberedande program,21663998,"100,0"
Högskoleförberedande program,20595770,"100,0"
Högskoleförberedande program,82814120,"100,0"
Högskoleförberedande program,45164827,"100,0"
Högskoleförberedande program,10924758,"100,0"
Högskoleförberedande program,34153869,"100,0"
Högskoleförberedande program,88259298,"100,0"
Högskoleförberedande program,17846181,"100,0"
Högskoleförberedande program,75082798,"99,4"
Högskoleförberedande program,23555409,"100,0"
Högskoleförberedande program,30341162,"100,0"
Högskoleförberedande program,72266906,"100,0"
Högskoleförberedande program,27030026,"100,0"
Högskoleförberedande program,16950252,"100,0"
Högskoleförberedande program,34637764,"100,0"
Högskoleförberedande program,19912478,"99,1"
Högskoleförberedande program,15077883,"100,0"
Högskoleförberedande program,48434184,"100,0"
Högskoleförberedande program,58724424,"100,0"
Högskoleförberedande program,95684185,"100,0"
Högskoleförberedande program,51138448,"100,0"
Högskoleförberedande program,56421429,"100,0"
Högskoleförberedande program,39911065,"100,0"
Högskoleförberedande program,17008320,"100,0"
Högskoleförberedande program,56737496,"100,0"
Högskoleförberedande program,93939982,"100,0"
Högskoleförberedande program,25720752,"100,0"
Högskoleförberedande program,55155562,"99,2"
Högskoleförberedande program,31533003,"100,0"
Högskoleförberedande program,16361868,..
Högskoleförberedande program,23164911,"100,0"
Högskoleförberedande program,24008049,"100,0"
Högskoleförberedande program,19981611,"100,0"
Högskoleförberedande program,54481243,"100,0"
Högskoleförberedande program,36680097,"100,0"
Högskoleförberedande program,19586169,"100,0"
Högskoleförberedande program,24273261,"100,0"
Högskoleförberedande program,95683850,"100,0"
Högskoleförberedande program,59455288,"100,0"
Högskoleförberedande program,25679488,"100,0"
Högskoleförberedande program,25677996,"100,0"
Högskoleförberedande program,89888648,"100,0"
Högskoleförberedande program,35063170,"100,0"
Högskoleförberedande program,31279294,"96,2"
Högskoleförberedande program,36782335,"100,0"
Högskoleförberedande program,23897040,..
Högskoleförberedande program,20666515,"100,0"
Högskoleförberedande program,37906565,..
Högskoleförberedande program,67279303,..
Högskoleförberedande program,21648755,"98,9"
Högskoleförberedande program,11111710,"100,0"
Högskoleförberedande program,90551279,"100,0"
Högskoleförberedande program,69686851,"100,0"
Högskoleförberedande program,49616977,"100,0"
Högskoleförberedande program,54965510,"100,0"
Högskoleförberedande program,84835666,"100,0"
Högskoleförberedande program,25872338,..
