program,skolkod,andel_minst_e_ma1
nationella program,77713695,"100,0"
nationella program,63451147,"100,0"
nationella program,51131594,"100,0"
nationella program,89680395,"100,0"
nationella program,53696633,"100,0"
nationella program,27440210,"97,9"
nationella program,62758285,"100,0"
nationella program,16218090,"100,0"
nationella program,61197669,..
nationella program,64667996,"100,0"
nationella program,17812651,"100,0"
nationella program,23544320,"100,0"
nationella program,57668673,"97,7"
nationella program,69040241,"100,0"
nationella program,63993414,"100,0"
nationella program,49136871,..
nationella program,91905819,"96,7"
nationella program,20855811,"93,7"
nationella program,54882637,"100,0"
nationella program,53923398,"97,9"
nationella program,74560191,"100,0"
nationella program,47844862,"99,6"
nationella program,22239675,"100,0"
nationella program,72984079,"97,6"
nationella program,36480690,"94,7"
nationella program,24787883,"100,0"
nationella program,32995170,"94,4"
nationella program,52048443,"100,0"
nationella program,61674097,"100,0"
nationella program,32550660,"99,2"
nationella program,93488613,"97,1"
nationella program,45600034,"100,0"
nationella program,59599256,"99,3"
nationella program,69865450,"96,0"
nationella program,31112935,"86,7"
nationella program,26957025,"100,0"
nationella program,90509211,"96,0"
nationella program,43277545,"100,0"
nationella program,37316242,"97,7"
nationella program,20173336,"90,9"
nationella program,49872493,"100,0"
nationella program,39147056,"98,1"
nationella program,11953769,"100,0"
nationella program,28646435,"100,0"
nationella program,50393060,"98,8"
nationella program,85788659,"93,3"
nationella program,95340745,"100,0"
nationella program,59521477,"97,2"
nationella program,92442684,"100,0"
nationella program,66095163,"98,0"
nationella program,38544187,"93,6"
nationella program,54599691,"99,3"
nationella program,54004368,"100,0"
nationella program,54467211,"98,9"
nationella program,23517683,"100,0"
nationella program,31975673,"100,0"
nationella program,82251333,"100,0"
nationella program,99864908,"98,1"
nationella program,27106031,"100,0"
nationella program,59463950,"100,0"
nationella program,63931325,"100,0"
nationella program,57391913,"98,7"
nationella program,75374280,"95,7"
nationella program,46148350,"100,0"
nationella program,50133877,"99,1"
nationella program,49868916,"99,3"
nationella program,74919147,"100,0"
nationella program,90240730,"90,9"
nationella program,84908877,"93,5"
nationella program,78389879,"100,0"
nationella program,24277564,"85,7"
nationella program,88956420,..
nationella program,44412461,"99,8"
nationella program,34002355,"94,9"
nationella program,36355200,"91,8"
nationella program,96920524,"95,7"
nationella program,18217765,"100,0"
nationella program,60919765,..
nationella program,14677676,"93,9"
nationella program,96152872,"100,0"
nationella program,77835341,"100,0"
nationella program,70803636,"100,0"
nationella program,49576295,"100,0"
nationella program,66028861,"100,0"
nationella program,23797825,"100,0"
nationella program,45293715,"87,9"
nationella program,44738639,"75,0"
nationella program,77712952,"96,8"
nationella program,92009807,"93,6"
nationella program,10433896,"100,0"
nationella program,10342448,"93,5"
nationella program,43154449,"100,0"
nationella program,49170638,"100,0"
nationella program,46379730,"100,0"
nationella program,25379974,"100,0"
nationella program,98032567,..
nationella program,96194948,"92,6"
nationella program,25955541,"100,0"
nationella program,88025221,"98,6"
nationella program,18042101,"100,0"
nationella program,14799321,"100,0"
nationella program,56041699,"91,2"
nationella program,45111086,"100,0"
nationella program,70955448,"100,0"
nationella program,68824244,"99,0"
nationella program,90685868,"96,7"
nationella program,24501884,"100,0"
nationella program,46707989,"100,0"
nationella program,46986216,"97,0"
nationella program,67924816,"99,1"
nationella program,92805465,"100,0"
nationella program,56084099,"100,0"
nationella program,80711021,"97,8"
nationella program,17648596,"98,2"
nationella program,16720048,"97,0"
nationella program,13960635,"100,0"
nationella program,39341381,"100,0"
nationella program,61176909,"100,0"
nationella program,43479922,"100,0"
nationella program,60088179,"90,2"
nationella program,28391147,"98,5"
nationella program,29209307,"100,0"
nationella program,21778322,"100,0"
nationella program,31380193,"100,0"
nationella program,90290154,"100,0"
nationella program,25847233,"91,5"
nationella program,62612992,"100,0"
nationella program,85485803,"95,8"
nationella program,92816527,"100,0"
nationella program,16848652,"100,0"
nationella program,88429477,"97,9"
nationella program,94975733,"98,5"
nationella program,56802300,"100,0"
nationella program,15149235,"100,0"
nationella program,77379848,..
nationella program,13981977,"100,0"
nationella program,24538846,"100,0"
nationella program,36886750,"100,0"
nationella program,67422309,"91,4"
nationella program,67058407,"97,1"
nationella program,34421265,"98,4"
nationella program,15791044,"100,0"
nationella program,65392939,"99,1"
nationella program,98696836,"100,0"
nationella program,82160887,"96,3"
nationella program,23175129,"100,0"
nationella program,64908550,"100,0"
nationella program,77358716,"100,0"
nationella program,49739986,"100,0"
nationella program,29225010,"100,0"
nationella program,92192566,"96,4"
nationella program,56886667,"99,4"
nationella program,33249781,"88,5"
nationella program,64648566,"100,0"
nationella program,18691102,"92,3"
nationella program,70302356,"92,0"
nationella program,65421426,"99,4"
nationella program,62394916,"100,0"
nationella program,67908927,"91,7"
nationella program,72071234,"100,0"
nationella program,24349146,"99,7"
nationella program,83605345,"95,2"
nationella program,15933512,"99,3"
nationella program,12198363,..
nationella program,47692481,"95,7"
nationella program,64693272,"96,3"
nationella program,18072172,"100,0"
nationella program,65833454,"100,0"
nationella program,85188855,"100,0"
nationella program,11341077,"100,0"
nationella program,39528347,"100,0"
nationella program,34988313,"100,0"
nationella program,85473846,"100,0"
nationella program,29744774,..
nationella program,89690587,"97,9"
nationella program,28045567,"100,0"
nationella program,20768651,"100,0"
nationella program,32239920,"100,0"
nationella program,98781765,"100,0"
nationella program,38880984,"98,4"
nationella program,28872974,"100,0"
nationella program,87112995,"82,1"
nationella program,18686599,"100,0"
nationella program,93779220,"94,7"
nationella program,77797484,"98,5"
nationella program,53279140,"89,4"
nationella program,80785976,"98,2"
nationella program,47559319,"98,0"
nationella program,21532545,"91,3"
nationella program,56187883,"86,8"
nationella program,20752831,"97,3"
nationella program,51023367,"98,4"
nationella program,34739511,"100,0"
nationella program,95069937,"100,0"
nationella program,52690153,"100,0"
högskoleförberedande program,74776778,"100,0"
högskoleförberedande program,18345915,"100,0"
högskoleförberedande program,68229719,"100,0"
högskoleförberedande program,61004230,"100,0"
högskoleförberedande program,71262305,"100,0"
högskoleförberedande program,55795961,"100,0"
högskoleförberedande program,84947634,"100,0"
högskoleförberedande program,23517336,"100,0"
högskoleförberedande program,48009865,"100,0"
högskoleförberedande program,82840198,"100,0"
högskoleförberedande program,18208087,"100,0"
högskoleförberedande program,89982804,..
högskoleförberedande program,19464342,"100,0"
högskoleförberedande program,60743463,"100,0"
högskoleförberedande program,32960825,"100,0"
högskoleförberedande program,43609520,"100,0"
högskoleförberedande program,97968599,"100,0"
högskoleförberedande program,91748148,"100,0"
högskoleförberedande program,42218661,"100,0"
högskoleförberedande program,74434644,"99,2"
högskoleförberedande program,42022406,"100,0"
högskoleförberedande program,65192707,"100,0"
högskoleförberedande program,43634528,"100,0"
högskoleförberedande program,36263479,"100,0"
högskoleförberedande program,56679384,"100,0"
högskoleförberedande program,30538202,"100,0"
högskoleförberedande program,19150273,"90,9"
högskoleförberedande program,69018222,"98,7"
högskoleförberedande program,12889940,"100,0"
högskoleförberedande program,16554575,.
högskoleförberedande program,34076477,"97,3"
högskoleförberedande program,54896448,"100,0"
högskoleförberedande program,64284020,..
högskoleförberedande program,53400472,"95,0"
högskoleförberedande program,97758137,"100,0"
högskoleförberedande program,26334561,"100,0"
högskoleförberedande program,40386043,"99,6"
högskoleförberedande program,59483268,"100,0"
högskoleförberedande program,33685428,"100,0"
högskoleförberedande program,32879845,"100,0"
högskoleförberedande program,88573795,..
högskoleförberedande program,20699742,"100,0"
högskoleförberedande program,21663998,"100,0"
högskoleförberedande program,20595770,"99,0"
högskoleförberedande program,82814120,"100,0"
högskoleförberedande program,45164827,"100,0"
högskoleförberedande program,10924758,"97,3"
högskoleförberedande program,34153869,"100,0"
högskoleförberedande program,88259298,"100,0"
högskoleförberedande program,17846181,"100,0"
högskoleförberedande program,75082798,"98,7"
högskoleförberedande program,23555409,"99,2"
högskoleförberedande program,30341162,"96,6"
högskoleförberedande program,72266906,"99,1"
högskoleförberedande program,27030026,"100,0"
högskoleförberedande program,16950252,"100,0"
högskoleförberedande program,34637764,"95,9"
högskoleförberedande program,19912478,"98,2"
högskoleförberedande program,15077883,"100,0"
högskoleförberedande program,48434184,"100,0"
högskoleförberedande program,58724424,"100,0"
högskoleförberedande program,95684185,"98,5"
högskoleförberedande program,51138448,"97,5"
högskoleförberedande program,56421429,"100,0"
högskoleförberedande program,39911065,"98,2"
högskoleförberedande program,17008320,"100,0"
högskoleförberedande program,56737496,"100,0"
högskoleförberedande program,93939982,"100,0"
högskoleförberedande program,25720752,"100,0"
högskoleförberedande program,55155562,"98,4"
högskoleförberedande program,31533003,"98,9"
högskoleförberedande program,16361868,..
högskoleförberedande program,23164911,"100,0"
högskoleförberedande program,24008049,"100,0"
högskoleförberedande program,19981611,"100,0"
högskoleförberedande program,54481243,"100,0"
högskoleförberedande program,36680097,"100,0"
högskoleförberedande program,19586169,"95,8"
högskoleförberedande program,24273261,"100,0"
högskoleförberedande program,95683850,"100,0"
högskoleförberedande program,59455288,"92,9"
högskoleförberedande program,25679488,"98,5"
högskoleförberedande program,25677996,"97,1"
högskoleförberedande program,89888648,"100,0"
högskoleförberedande program,35063170,"100,0"
högskoleförberedande program,31279294,"92,3"
högskoleförberedande program,36782335,"100,0"
högskoleförberedande program,23897040,..
högskoleförberedande program,20666515,"100,0"
högskoleförberedande program,37906565,..
högskoleförberedande program,67279303,..
högskoleförberedande program,21648755,"96,6"
högskoleförberedande program,11111710,"100,0"
högskoleförberedande program,90551279,"100,0"
högskoleförberedande program,69686851,"100,0"
högskoleförberedande program,49616977,"100,0"
högskoleförberedande program,54965510,"99,7"
högskoleförberedande program,84835666,"98,2"
högskoleförberedande program,25872338,..
högskoleförberedande program,54164490,"84,0"
högskoleförberedande program,20319353,"95,6"
högskoleförberedande program,92194545,"98,4"
